0.425246 7.22835 8.70873 80.346
0.18069 2.25543 3.77368 43.7044
0.61132 13.9196 15.5418 125.687
0.238178 2.46024 3.96361 45.0928
0.117774 1.68215 3.30896 40.0143
0.285188 4.32531 5.78193 59.2912
0.426416 5.34487 6.80697 65.9325
0.426677 7.29835 8.78097 81.0679
0.363738 4.40834 5.84831 59.2706
0.528658 5.48062 7.32529 68.393
0.335618 12.1551 14.1817 123.179
0.10829 1.84267 3.43017 41.0343
0.360883 5.09252 6.53481 64.4889
0.252112 4.13104 5.59818 58.0181
0.612372 27.9306 30.0341 226.295
0.412849 4.64862 6.13006 60.8703
0.495051 4.70666 6.52661 62.9472
0.761853 18.8631 21.3706 160.802
0.249075 2.37277 3.90255 44.4866
0.681522 14.2866 16.1852 127.614
0.45249 4.68069 6.2692 61.3942
0.314701 13.2586 15.4191 132.392
0.205256 2.90062 4.37233 48.4065
0.31395 4.00921 5.44706 56.5575
0.232861 2.2415 3.78304 43.6511
0.256256 2.54547 4.04957 45.6905
0.278169 2.79766 4.28403 47.5067
0.418791 4.15388 5.71277 57.73
0.559858 7.18766 8.91339 79.8788
0.343828 3.87429 5.3223 55.1954
0.360566 3.38011 4.91095 51.8436
0.582281 8.53615 10.2356 88.6292
0.41839 3.85866 5.48151 55.6927
0.162277 2.13193 3.66701 42.7975
0.402447 6.95595 8.44332 78.5909
0.243923 5.49844 7.02973 69.0337
0.511991 5.19705 6.99468 66.145
0.563057 6.22077 8.15657 74.1275
0.800697 36.017 38.2475 267.261
0.139658 1.80882 3.40322 40.7526
0.362774 3.27479 4.83675 51.1712
0.509578 4.92336 6.78467 64.8128
0.565558 11.8442 13.4083 112.295
0.582653 10.1859 11.7919 100.493
0.711367 20.0613 21.9306 167.493
0.141918 1.67043 3.30448 40.0258
0.411768 4.29562 5.81146 58.4254
0.465409 4.42251 6.1322 60.3474
0.581329 6.27125 8.38053 75.4827
0.340861 24.3893 27.7011 225.38
0.589909 8.96108 10.6629 92.0779
0.228209 2.73459 4.20957 47.0639
0.341209 6.34942 7.8678 74.9938
0.437392 4.15818 5.79085 58.0151
0.555733 11.4861 13.0414 109.905
0.182888 2.80426 4.28299 47.6424
0.445963 5.53528 7.0169 67.2728
0.504311 4.8425 6.68931 64.122
0.540698 5.96725 7.78114 71.8207
0.210002 2.78552 4.26048 47.4318
0.306214 7.18606 8.80197 82.3162
0.548955 5.98641 7.86104 72.485
0.248761 3.63979 5.09545 53.9025
0.579008 15.0895 16.7255 135.585
0.33694 3.57356 5.03535 52.9702
0.358803 6.57486 8.08781 76.6588
0.22532 2.35903 3.87079 44.341
0.615766 6.84663 9.20942 81.1445
0.678498 37.1911 39.3576 285.439
0.338643 13.5608 15.7208 134.477
0.226054 4.58311 6.0723 61.6328
0.399743 6.38431 7.84884 74.0947
0.255589 2.8975 4.36359 48.1687
0.464651 10.2201 11.8042 103.332
0.200755 2.02156 3.58688 42.1146
0.566634 16.8486 18.5726 149.047
0.192363 2.72683 4.2074 47.1241
0.309209 3.39111 4.84431 51.7331
0.417607 5.53611 6.98629 67.4789
0.185713 1.90601 3.49138 41.3931
0.330994 4.11041 5.54735 57.1454
0.404047 3.63565 5.25677 54.2352
0.678061 9.00091 11.6884 97.9133
0.230226 3.86864 5.33495 55.9911
0.404292 14.0196 16.0601 136.502
0.438873 3.98976 5.6773 57.0882
0.767067 15.7564 18.8549 146.465
0.819827 44.0899 46.3877 322.095
0.464492 4.46216 6.15561 60.6362
0.481436 19.6341 21.8613 177.036
0.941027 47.6888 72.0121 506.99
0.663768 8.8454 11.3118 95.7886
0.23041 4.98141 6.48745 64.7326
0.330398 5.00197 6.45688 64.1642
0.372703 3.35141 4.9271 51.8459
0.129975 1.68972 3.315 40.0646
0.433294 4.05556 5.6953 57.4174
0.0598399 1.40107 3.12881 38.6177
0.14103 1.66535 3.30079 40.0003
0.173765 1.99844 3.55565 41.9482
0.373955 3.96925 5.44342 55.8858
0.332225 9.11819 10.8654 97.8685
0.382118 3.4881 5.06182 52.8993
0.364692 6.70462 8.21897 77.619
0.472654 7.26969 8.74463 80.0007
0.265703 2.74267 4.22587 47.1029
0.179584 3.08895 4.55927 49.8027
0.632891 137.182 145.331 1020.76
0.572866 6.00541 8.10851 73.6233
0.24689 2.79673 4.26857 47.4751
0.284893 2.5653 4.10737 45.9427
0.646811 9.71709 11.7612 98.5245
0.581954 10.9855 12.5707 106.014
0.597989 10.7944 12.4272 103.866
0.207903 2.05042 3.6146 42.3416
0.322781 5.95351 7.46519 72.1971
0.393428 8.88115 10.5049 94.8026
0.434447 6.28383 7.7393 72.8985
0.661146 7.98666 10.707 91.4296
0.328521 9.00633 10.7474 97.1686
0.504672 9.11072 10.6165 93.0604
0.079759 1.48234 3.17587 39.027
0.321077 4.79327 6.24606 62.7036
0.285047 2.99593 4.46534 48.7792
0.173457 2.29162 3.80637 43.901
0.739486 12.5358 15.6132 124.589
0.693058 16.1989 18.0803 140.284
0.629596 7.48771 9.83017 85.4175
0.295926 2.87267 4.36833 48.0824
0.782737 16.1441 19.6937 151.974
0.30757 6.6711 8.24552 78.0695
0.286652 2.57847 4.12061 46.0588
0.540959 7.71648 9.30411 82.6282
0.264179 3.29698 4.74776 51.1539
0.453336 4.39587 6.04701 59.6541
0.276943 8.57768 10.3235 94.3604
0.532143 7.24459 8.83433 79.282
0.560013 7.91423 9.56122 84.1831
0.774624 42.8585 44.8974 311.067
0.273035 3.6857 5.13296 54.2004
0.534719 15.769 17.5174 142.86
0.574504 7.5259 9.2946 82.038
0.424857 3.91395 5.55135 56.2427
0.520738 5.79732 7.51535 69.8697
0.708108 24.243 26.0618 193.408
0.632979 9.857 11.752 99.3072
0.422648 14.6778 16.7188 140.981
0.19666 2.88449 4.35847 48.2838
0.640765 9.33262 11.3761 95.8936
0.504682 4.84861 6.69647 64.1688
0.422647 20.7905 23.4155 191.329
0.245932 2.67937 4.16024 46.5634
0.283864 2.57259 4.11057 45.9738
0.347624 3.89276 5.34247 55.303
0.19493 2.09945 3.64304 42.6365
0.348382 3.33681 4.8466 51.407
0.27076 2.61402 4.12147 46.1751
0.244267 4.77904 6.27341 63.072
0.577986 6.14734 8.25957 74.7723
0.105196 1.67359 3.30307 40.043
0.226645 2.20305 3.74715 43.3838
0.361169 3.20355 4.77923 50.8554
0.422133 4.4337 5.95879 59.471
0.471219 12.6015 14.3225 121.216
0.325162 5.7099 7.20457 69.9209
0.590995 6.73795 8.81201 78.7054
0.398163 7.81509 9.35643 85.7467
0.593849 6.3742 8.60298 76.9983
0.308026 3.92518 5.36474 55.8831
0.634625 8.87443 10.9322 92.9285
0.269834 3.85307 5.30391 55.5194
0.163926 1.85486 3.44195 41.0242
0.232967 2.41907 3.92564 44.7127
0.498027 7.3481 8.84853 79.9783
0.452173 4.22549 5.91599 58.8247
0.182232 2.75659 4.23732 47.3706
0.646762 8.90078 11.0984 94.505
0.500445 7.73683 9.23411 82.7854
0.138468 1.92665 3.49619 41.5678
0.287278 3.77468 5.21828 54.8447
0.0382529 1.16073 3.02493 37.842
0.621094 7.61451 9.80054 85.6861
0.269835 3.94349 5.39641 56.1849
0.437394 15.4813 17.5408 146.336
0.505234 4.99732 6.80222 64.8461
0.409792 3.80787 5.40693 55.1939
0.205019 3.25875 4.7246 51.1508
0.480787 4.53189 6.30685 61.48
0.437154 5.10624 6.59872 64.0087
0.300033 7.91585 9.59509 88.5548
0.595764 7.5407 9.47116 83.1838
0.812192 15.2845 20.9267 160.334
0.672065 9.34721 11.8133 99.2401
0.489701 5.66033 7.24879 68.6327
0.636296 10.8999 12.7161 105.823
0.239618 3.94552 5.41078 56.3874
0.204991 2.02676 3.59455 42.1868
0.613502 15.2229 16.8559 134.283
0.371445 6.14638 7.62218 72.6465
0.122853 1.93029 3.4999 41.5775
0.400101 3.85776 5.41018 55.3971
0.538304 14.9766 16.6737 135.983
0.147124 1.7878 3.38791 40.6271
0.218659 2.87165 4.34232 48.1247
0.235759 2.44878 3.95284 44.9894
0.550185 5.62969 7.61934 70.5518
0.470066 4.41055 6.15226 60.4759
0.746875 21.7448 23.8348 179.03
0.616852 7.75755 9.85477 85.4117
0.412613 4.31817 5.83339 58.6614
0.174072 2.03619 3.58669 42.2
0.312711 4.89176 6.35372 63.546
0.578819 6.11049 8.24637 74.7016
0.302803 2.78298 4.30773 47.444
0.399083 3.96183 5.49239 56.0962
0.277051 6.04855 7.60295 73.3621
0.182303 2.76439 4.24477 47.4611
0.194597 2.47209 3.96778 45.2353
0.50684 6.9455 8.47882 77.4814
0.399888 3.66013 5.25699 54.1291
0.253901 6.87646 8.4942 80.2579
0.702829 9.80463 12.7755 105.414
0.3124 2.86948 4.39427 48.0657
0.284491 2.90079 4.37963 48.1227
0.500527 9.58659 11.1039 97.0186
0.257129 2.91586 4.38091 48.2452
0.538685 10.2832 11.8163 100.828
0.31901 3.19414 4.67441 50.2893
0.643091 9.81415 11.8058 98.8749
0.347542 13.4408 15.5725 133.84
0.482615 5.96606 7.50011 70.3923
0.462471 6.52876 8.00078 74.3655
0.494617 5.51976 7.14896 67.7173
0.249899 2.47326 3.98365 45.2047
0.287824 3.95581 5.40114 56.2852
0.473583 7.13892 8.61514 79.0988
0.142893 1.94276 3.50921 41.5723
0.384671 3.83144 5.34467 54.9806
0.558543 7.31124 9.01303 80.246
0.357709 4.62338 6.05991 60.7326
0.349223 5.3172 6.77255 66.3842
0.441404 4.32089 5.93319 59.0672
0.491042 4.72231 6.50837 62.8429
0.15813 1.93639 3.50388 41.6068
0.392773 17.6559 20.0911 167.167
0.270091 3.0175 4.47862 49.055
0.572558 8.60621 10.2538 89.1021
0.466254 4.4165 6.13351 60.3823
0.42742 4.39815 5.94417 59.2989
0.265882 5.9709 7.52528 72.9203
0.188402 1.95297 3.52704 41.6783
0.261414 2.86719 4.33612 47.9252
0.400958 8.7128 10.3105 93.1245
0.439988 7.16702 8.63753 79.4856
0.706942 9.53105 12.7275 104.898
0.279256 2.99431 4.46033 48.8616
0.43381 4.46088 6.0178 59.8633
0.186735 2.01622 3.57367 42.0454
0.354245 6.05315 7.53962 72.4204
0.338353 3.53473 5.00134 52.7632
0.828061 42.9526 45.3922 311.308
0.580739 16.9115 18.6098 148.002
0.386838 3.71887 5.2572 54.3301
0.458926 5.72506 7.21969 68.5145
0.497273 8.98032 10.4834 92.2464
0.427327 5.56406 7.02078 67.3468
0.587973 7.49988 9.37077 83.0688
0.322286 2.8967 4.43809 48.3605
0.713464 14.1929 16.4342 129.171
0.512044 4.96588 6.83354 65.1446
0.476047 7.70813 9.18773 83.2406
0.38759 4.16571 5.64421 57.3965
0.362167 3.87005 5.33627 55.0631
0.320089 2.8448 4.39421 48.1001
0.218868 4.43768 5.92224 60.4945
0.550682 6.98745 8.68687 78.0151
0.172737 2.12793 3.66311 42.8114
0.431767 6.69704 8.15875 76.1455
0.269282 2.47597 4.01129 45.2578
0.306696 3.89593 5.33505 55.5169
0.398169 10.5625 12.311 107.938
0.261084 4.90735 6.40218 64.129
0.468416 8.07822 9.56465 86.1856
0.314763 5.84002 7.35236 71.1328
0.232105 2.39949 3.90893 44.6575
0.450349 4.23921 5.91569 58.8897
0.418967 4.90291 6.37682 62.8198
0.648209 17.3775 19.0646 148.465
0.213654 2.41416 3.91525 44.7627
0.24847 5.15379 6.66568 66.1993
0.206269 3.11072 4.57776 49.8976
0.439903 5.45213 6.92819 66.6544
0.367781 3.99728 5.46049 56.0405
0.228223 2.88199 4.34977 48.0952
0.391081 3.53813 5.13211 53.265
0.357639 8.55521 10.2157 93.1133
0.380845 20.7494 23.5489 193.386
0.413724 4.94296 6.40636 63.0031
0.453492 8.4665 9.97587 89.2356
0.303083 4.60056 6.05703 61.2425
0.482696 8.42656 9.91891 88.2899
0.255082 2.72935 4.20815 46.8878
0.7503 18.5944 20.9286 157.967
0.304164 9.27336 11.0651 99.9393
0.512258 5.46773 7.20105 67.7975
0.563926 11.3003 12.8585 108.36
0.537599 7.13311 8.75387 78.8692
0.329124 3.54144 4.99832 52.834
0.454747 5.95628 7.43311 70.1593
0.421954 3.85875 5.49815 55.8644
0.353293 3.92889 5.38106 55.6248
0.770239 20.2005 22.7348 171.456
0.389898 16.7834 19.1403 159.412
0.332413 3.0389 4.57141 49.4276
0.299051 3.38526 4.83428 51.647
0.0309951 1.14484 3.02065 37.7868
0.419973 37.8813 42.2934 331.135
0.374157 3.595 5.1209 53.3787
0.367095 3.50724 5.03088 52.7129
0.16828 2.07054 3.61437 42.4308
0.410406 9.99179 11.6668 102.796
0.58559 11.6948 13.2797 110.87
0.353428 8.56733 10.235 93.2365
0.224785 3.10372 4.56669 49.9406
0.475836 6.61218 8.09855 75.1723
0.646135 369.439 390.243 2696.96
0.773872 19.0203 21.7657 163.687
0.31388 2.85039 4.38298 47.9424
0.201657 2.64013 4.12428 46.4648
0.27211 2.47612 4.01657 45.3582
0.242284 2.6882 4.1672 46.6349
0.288208 3.75703 5.20005 54.6964
0.171218 1.83886 3.43418 41.0233
0.499784 4.92475 6.7119 64.3686
0.311956 2.86374 4.38872 48.1082
0.477965 5.26532 6.8617 65.6705
0.608852 6.76529 9.05593 80.2144
0.72862 11.4348 14.5377 117.392
0.588859 10.9442 12.5458 105.548
0.491567 8.71041 10.2078 90.5218
0.268701 2.44675 3.98899 45.1611
0.168666 1.93124 3.50153 41.5008
0.518142 6.55532 8.15391 74.7656
0.356528 3.38446 4.90433 51.8264
0.119689 1.54333 3.2164 39.31
0.332713 4.90315 6.35283 63.2732
0.470929 11.0299 12.6501 109.029
0.531695 17.4081 19.2613 155.629
0.366953 3.26867 4.84679 51.2532
0.418971 26.7701 30.0209 239.509
0.359344 12.7404 14.779 127.407
0.6059 8.18745 10.0898 87.7722
