0.524855 95.5887 163.855 845.938
0.290597 19.4521 43.8582 325.306
0.462394 46.5851 70.9995 409.902
0.322508 18.0134 38.3774 293.663
0.528105 41.2214 80.067 482.231
0.389864 69.4377 121.023 724.143
0.378302 34.3695 57.8947 366.265
0.45719 46.0826 81.2152 471.427
0.264107 20.539 35.3038 268.424
0.308613 21.2983 45.3879 322.217
0.472008 39.4006 75.4168 454.043
0.435169 41.8691 63.5448 388.7
0.511792 106.313 140.55 708.12
0.393235 33.1351 66.1376 418.251
0.280877 17.9899 36.4875 276.672
0.456576 33.5903 65.5026 420.436
0.415811 54.9391 84.8337 542.071
0.28189 21.699 35.5037 265.744
0.38233 17.6625 39.8083 287.216
0.392634 26.5508 52.3538 337.81
0.299324 30.7306 51.0532 333.419
0.520126 36.7142 68.6223 415.415
0.247471 38.9065 54.924 357.49
0.495158 30.585 65.6297 391.125
0.40664 65.7736 87.2299 488.658
0.3267 16.6899 33.9634 260.864
0.352427 53.4749 79.0431 454.951
0.497204 56.8328 90.5261 512.013
0.390191 21.2758 43.4816 306.786
0.505506 82.0826 124.017 697.565
0.282594 81.2049 106.334 574.484
0.435371 24.4154 49.0589 333.468
0.361833 54.4656 79.673 471.48
0.453333 44.931 77.281 459.117
0.411741 27.6369 53.5203 332.645
0.319576 23.2341 38.9749 281.474
0.218879 13.8492 31.1096 256.997
0.34435 24.6833 46.5996 336.436
0.395022 31.299 53.5217 360.797
0.33074 234.342 286.791 1282.79
0.368334 20.6342 40.0112 280.344
0.453061 29.1105 58.9613 372.37
0.402198 23.7185 49.1438 334.282
0.28851 18.5024 42.9938 325.325
0.250833 16.7162 31.5532 247.015
0.398811 30.3674 53.3977 350.666
0.468735 50.1248 76.1157 430.532
0.330466 33.9916 55.8607 380.042
0.385162 49.3498 76.7486 427.351
0.582462 95.6475 129.754 672.225
0.456227 38.037 69.1992 419.794
0.481813 63.3827 101.068 572.23
0.271797 29.952 49.0911 327.612
0.318164 20.0429 38.9711 276.816
0.269834 29.8602 45.49 315.928
0.297691 19.2778 39.0843 283.312
0.402828 107.749 173.371 929.55
0.397601 21.4178 40.0346 276.761
0.399997 34.4537 60.6138 389.65
0.428756 38.6685 69.3424 426.744
0.353476 72.0521 101.69 591.804
0.426342 76.1914 100.958 552.148
0.259539 42.124 72.4206 473.827
0.311519 33.0987 57.158 391.937
0.52482 66.7989 105.828 581.148
0.447117 41.038 68.0926 407.429
0.37152 26.1787 48.8128 333.48
0.416455 23.7901 47.8852 325.451
0.503721 79.1005 99.5361 489.407
0.397496 40.9482 61.0391 387.281
0.34192 29.545 46.2114 316.867
0.548735 104.524 130.706 612.709
0.629121 91.5842 128.978 635.994
0.383743 17.4255 42.991 313.797
0.541189 58.7312 110.298 639.284
0.497387 43.8853 76.861 436.938
0.284207 17.54 33.8238 257.624
0.317626 15.9613 37.3575 275.066
0.483014 75.663 99.9636 534.948
0.377499 169.248 196.332 863.78
0.300879 14.753 30.9457 238.79
0.388205 43.058 60.0316 366.934
0.399117 65.8892 94.915 497.366
0.364908 17.6234 37.1345 271.745
0.544388 39.2208 82.2597 493.723
0.488418 50.0639 83.8606 481.301
0.383474 31.0383 50.9921 338.882
0.375585 40.08 69.9731 453.985
0.382128 206.68 245.312 1058.6
0.399944 24.3831 47.8485 311.68
0.279637 17.4875 34.0217 263.429
0.451541 50.8071 76.3428 417.864
0.430809 26.2866 50.6619 331.053
0.377145 28.9834 46.1947 308.186
0.340844 91.0056 123.735 638.989
0.399066 48.5071 68.7092 412.445
0.349978 25.5926 43.2198 286.489
0.321356 42.5708 73.7904 462.623
0.43538 33.6248 59.5811 387.039
0.431043 23.0194 48.5254 312.709
0.33954 45.7431 70.449 414.451
0.349611 40.2631 62.8956 399.884
0.300268 18.7437 35.0981 259.061
0.404382 76.9163 101.083 523.442
0.343559 24.912 40.0796 281.907
0.423858 26.681 50.1693 339.607
0.331123 37.967 54.4147 351.907
0.550919 34.391 78.1958 471.428
0.387819 123.273 159.965 794.295
0.376098 17.2986 39.4893 285.832
0.416861 25.9078 47.2258 324.036
0.300516 33.1054 48.4457 322.995
0.302727 25.569 47.2012 336.851
0.309084 28.4226 46.6643 319.441
0.456721 49.6401 78.5728 458.552
0.359868 57.6487 91.5303 574.612
0.518705 69.1225 99.4611 517.561
0.463346 78.3076 126.352 713.311
0.347563 42.8705 66.173 411.757
0.308646 25.7407 49.3212 358.005
0.577049 63.766 95.9249 513.822
0.505311 78.9601 119.194 643.865
0.516999 42.739 75.2889 443.647
0.332781 18.9884 37.4783 273.675
0.417029 55.417 77.8317 455.867
0.58319 57.3454 106.921 558.253
0.296903 31.3213 47.4389 315.921
0.321959 28.3088 50.5061 346.569
0.53638 46.2569 79.1093 449.767
0.417624 23.0454 48.0048 316.68
0.450967 83.1362 129.952 684.471
0.26615 15.9988 32.0905 251.592
0.358298 30.8743 64.3795 441.18
0.471753 45.9945 81.4232 488.281
0.602274 52.5777 90.5162 490.009
0.376039 152.989 228.053 1178.07
0.383636 30.9609 54.903 345.082
0.33952 30.2122 52.4273 339.537
0.304566 9.7588 26.1963 217.488
0.624419 75.5305 112.05 555.216
0.30599 16.6313 37.568 283.86
0.464137 47.0935 82.5315 489.723
0.290503 25.8799 52.3216 361.171
0.411742 34.1036 60.3263 373.819
0.434646 45.7333 63.8236 370.435
0.431668 37.1284 64.3533 397.732
0.388984 35.8928 63.5379 404.132
0.547285 170.486 252.048 1199.2
0.383086 32.8269 52.9291 353.904
0.349209 33.1683 50.9164 337.026
0.387832 47.8874 74.3029 469.022
0.41821 68.9737 94.1201 496.276
0.312327 33.9939 57.2707 404.126
0.247324 43.6253 59.8318 366.895
0.497008 175.836 248.199 1142.67
0.308048 14.2443 33.9026 265.334
0.400978 44.4311 66.7217 392.802
0.385276 127.666 158.739 803.368
0.456924 104.031 138.526 704.38
0.515921 31.8755 65.401 410.983
0.570331 40.6065 83.4608 467.21
0.36282 26.7192 45.5483 301.616
0.340132 102.419 128.21 627.646
0.312534 15.2122 34.9776 270.477
0.478537 48.406 87.1334 502.425
0.393275 16.7237 41.3748 298.745
0.528127 116.404 140.594 672.652
0.283457 34.3143 54.8192 376.359
0.493252 51.9378 90.6525 519.62
0.405716 34.7314 68.4597 450.346
0.424922 48.0398 78.6411 460.27
0.467441 28.409 55.3032 359.118
0.492059 39.1377 78.769 458.459
0.389477 40.0815 58.4965 365.725
0.256542 33.6896 52.4415 358.355
0.441703 95.0637 147.884 821.345
0.452425 63.4978 82.9102 455.778
0.290979 24.4042 39.4002 284.256
0.273095 19.5256 42.2536 319.668
0.321138 19.177 42.5095 310.22
0.36051 33.1065 50.5049 323.078
0.528418 129.896 173.713 893.594
0.477415 56.6594 84.8365 465.853
0.578607 56.6825 86.4898 465.566
0.329824 18.7219 34.5877 257.778
0.418975 55.1232 87.3765 525.616
0.398845 54.3058 75.1918 441.971
0.340422 19.5593 41.3689 307.748
0.405469 32.1219 52.3295 334.044
0.349886 15.5924 37.8878 285.638
0.546104 87.9695 128.333 680.602
0.347629 18.0054 37.4247 276.601
0.483498 35.5222 60.9852 380.524
0.554436 33.2075 64.826 386.563
0.429281 44.1393 62.853 378.624
0.345414 58.5618 81.6998 473.482
0.396425 58.8444 81.3286 466.873
0.38008 31.2947 55.5501 358.369
0.40227 52.9118 84.9807 536.056
0.411409 83.7491 106.848 572.303
0.287112 36.9165 51.7625 336.82
0.385484 22.1809 47.2078 330.666
0.406676 43.1404 71.103 441.528
0.310424 17.5173 34.5939 262.806
0.472423 55.7324 82.3336 472.701
0.353823 38.2817 59.5979 369.144
0.499347 45.4516 73.2137 409.381
0.525811 71.9362 111.329 603.848
0.330165 37.0081 55.8275 346.903
0.358363 84.2725 106.796 575.141
0.486755 46.3207 83.4914 482.179
0.41227 57.2516 84.2544 494.104
0.322613 760.662 890.474 3276.02
0.320045 152.996 204.142 1001.53
0.400635 29.3599 61.2473 406.145
0.304689 22.2858 50.772 361.382
0.45261 66.4225 86.3456 451.593
0.380544 1053.76 1234.61 4400.22
0.283058 25.0052 52.7059 378.668
0.240751 88.5028 114.439 597.041
0.297523 21.6648 42.2663 306.838
0.351764 85.884 106.501 555.554
0.40062 43.8224 65.4934 401.659
0.355291 33.372 55.2338 375.82
0.391278 18.4985 40.3548 284.776
0.651679 46.0562 93.7005 493.536
0.462146 146.57 177.449 815.613
0.282663 16.9252 32.6762 258.782
0.390224 20.8532 43.7814 295.574
0.422869 54.9119 89.0844 538.663
0.303347 28.3802 42.929 296.475
0.520525 69.7761 91.5199 471.912
0.550147 79.3556 124.166 637.606
0.499847 34.4112 70.3187 439.686
0.387868 34.4522 53.9135 349.896
0.382445 40.8901 74.2645 476.202
0.453203 97.255 123.571 622.475
0.477046 79.594 128.761 666.132
0.412371 45.0527 69.4426 426.442
0.447942 71.3499 89.4612 475.915
0.495406 92.1803 119.643 572.058
0.352375 32.3764 55.2555 383.586
0.282695 67.0025 89.9402 499.715
0.354777 20.9822 44.0399 312.423
0.358901 22.6046 50.883 355.005
0.487923 874.101 1006.15 3380.29
0.315642 116.05 151.362 737.054
0.326274 28.1966 48.603 344.569
0.49384 142.348 204.518 1031.91
0.630363 69.5747 100.565 508.19
0.392618 24.3094 45.2853 312.021
0.404134 49.8463 76.5481 434.923
0.355486 40.3382 66.5792 421.486
0.483644 38.3219 67.0333 405.716
0.40713 21.2116 44.0152 295.83
0.503647 57.5825 105.528 579.224
0.434194 30.686 62.7981 416.004
0.401785 54.6717 76.5815 464.233
0.411028 60.5562 82.1579 458.722
0.395773 91.3145 153.84 931.32
0.435457 45.607 64.0956 388.775
0.384476 151.343 185.803 865.104
0.299654 25.5925 46.9983 331.33
0.392356 36.3579 72.1262 461.427
0.305048 27.3256 48.196 332.428
0.380752 114.581 139.153 663.133
0.396933 42.1436 65.0545 389.265
0.485585 27.5259 53.1159 339.558
0.516598 58.1517 82.6996 461.956
0.396332 17.8596 36.837 264.621
0.373085 34.4981 57.5228 347.984
0.328031 22.048 44.6744 326.713
0.446264 28.4061 58.6424 376.046
0.31823 49.7016 68.8003 410.256
0.375172 25.2757 46.0006 306.523
0.444331 54.8848 75.2068 436.925
0.38804 110.375 130.412 626.87
0.446174 80.7266 110.681 608.73
0.243507 15.3152 28.232 228.349
0.623246 368.898 397.987 1328.36
0.412968 26.6745 48.0083 316.026
0.321393 18.856 39.7037 298.244
0.354213 27.1575 50.532 336.923
0.410849 141.192 190.251 925.496
0.267275 14.418 28.8613 226.078
0.313799 59.7975 80.6442 458.9
0.455092 60.2969 102.577 616.285
0.53263 44.5924 77.7765 428.733
0.338065 31.3092 51.7395 358.326
0.283129 35.7745 52.9301 357.984
0.613406 73.0855 102.337 536.546
0.522095 75.9058 122.387 610.332
0.333368 28.9239 56.9251 394.619
0.315863 67.4426 100.596 613.052
0.383375 44.9198 66.7043 412.722
0.340835 48.8244 71.9843 462.143
0.377519 61.8231 96.953 587.783
0.54848 67.73 104.589 582.139
0.369189 57.6385 81.2979 492.634
0.547798 105.256 147.092 726.277
0.498265 69.7703 127.652 716.12
0.410014 46.7841 67.3272 394.899
0.416281 51.523 77.3937 467.911
0.569037 49.6386 106.197 610.656
0.380921 27.7347 48.97 314.843
0.481027 222.905 248.068 966.723
0.425353 31.8195 59.0356 374.964
0.393475 35.4678 71.3786 451.641
0.484864 40.0972 67.8721 401.639
0.44908 89.6232 119.966 618.04
0.382232 46.0823 67.9839 426.277
0.392858 33.4683 58.1431 374.339
0.500553 269.034 311.023 1316.83
0.382146 49.4002 80.0377 471.287
0.399694 21.0319 42.9738 294.931
0.32373 31.4056 55.5823 376.561
0.384089 31.8541 61.5895 400.298
0.34533 38.3668 71.9636 491.199
0.448428 81.0767 123.248 663.834
0.293003 50.3473 77.5529 512.292
0.50679 53.3306 76.6635 430.005
0.376878 62.0627 93.9042 553.68
0.361526 23.0265 49.4139 342.755
0.429407 41.5192 68.6437 418.983
0.416801 48.4608 83.4995 547.008
0.337239 20.1123 40.1443 287.954
0.378686 33.6628 56.4857 373.535
0.496046 56.9633 92.509 553.436
0.360325 38.5407 54.7784 347.447
0.246627 10.2167 25.3207 215.331
0.544016 197.483 245.81 1174.37
0.465122 21.5149 48.8438 319.645
0.508309 76.1437 127.345 651.075
0.491088 73.3379 95.5509 511.151
0.398073 73.143 100.171 525.792
0.342965 56.6574 82.4069 510.381
0.308636 25.152 42.3858 307.702
0.404809 23.4107 50.3451 350.777
0.335393 30.9137 53.1577 357.397
0.369332 48.1267 70.7193 438.025
