0.500993 4.79428 6.63098 63.6945
0.18031 1.92586 3.50197 41.5207
0.796954 14.6289 19.4527 150.141
0.288354 3.37954 4.82694 51.735
0.176006 1.96459 3.52945 41.7675
0.137537 1.63725 3.28128 39.8467
0.501671 7.5528 9.05423 81.7293
0.310741 4.32433 5.76793 58.8296
0.396064 3.84913 5.39061 55.3773
0.290631 2.70245 4.22185 46.8291
0.419692 5.22489 6.68375 65.0408
0.145077 1.81846 3.41089 40.8631
0.221085 2.28484 3.80684 43.86
0.326688 3.21351 4.70215 50.5079
0.668053 8.33375 11.0577 93.7207
0.167001 1.825 3.42185 40.9251
0.377744 3.55279 5.09713 53.1213
0.0496789 1.3198 3.08703 38.3361
0.39494 3.58586 5.18246 53.7226
0.303701 3.03717 4.51848 49.1146
0.433653 5.4965 6.96192 67.0248
0.424084 5.55521 7.00935 67.4778
0.281022 2.54862 4.0871 45.8831
0.361077 3.9739 5.4309 55.9565
0.367742 4.09923 5.55522 56.7817
0.400341 3.5768 5.19872 53.8401
0.105974 1.50233 3.1889 39.0907
0.863732 25.8092 32.0997 233.849
0.54023 10.9323 12.4752 106.321
0.756378 122.903 127.1 843.102
0.586094 6.64635 8.69305 77.6317
0.318552 2.82925 4.37899 47.8937
0.42824 4.00758 5.63596 56.8726
0.582842 6.14379 8.31656 75.288
0.494914 11.158 12.7437 109.268
0.66547 10.7213 12.8168 105.469
0.492809 9.63669 11.16 97.6231
0.460422 14.7793 16.6965 139.372
0.170041 1.84836 3.44006 41.0223
0.401484 4.79609 6.25195 62.1294
0.518073 5.4171 7.20021 67.7629
0.333034 2.95898 4.51331 48.9674
0.391331 5.89662 7.34909 70.4972
0.434477 7.88306 9.38409 85.2122
0.364883 18.0074 20.5684 171.305
0.732355 10.8266 14.2719 115.66
0.722708 14.7924 17.0951 133.558
0.556916 5.97979 7.92545 72.8429
0.487918 6.65647 8.16166 75.3129
0.533751 6.60351 8.26507 75.7395
0.504267 5.9011 7.51817 70.3769
0.312361 7.0597 8.66002 81.3422
0.836442 66.3685 68.6501 456.063
0.218273 2.18538 3.72527 43.1827
0.633876 7.34742 9.80878 85.2862
0.181777 2.79505 4.27423 47.5745
0.185964 2.15428 3.68611 42.9317
0.60844 8.43889 10.3231 88.838
0.295719 2.84917 4.34826 47.8318
0.416189 3.74977 5.39327 55.1693
0.543649 5.55157 7.50405 69.5285
0.0446735 1.20259 3.03837 37.9476
0.663576 17.9558 19.6717 151.996
0.389888 3.49395 5.0956 53.0085
0.398917 4.30345 5.78934 58.5437
0.536321 5.38385 7.32329 68.3918
0.211495 2.61623 4.09991 46.2376
0.332037 6.18454 7.70198 73.956
0.609304 10.6002 12.2859 102.448
0.256506 2.64013 4.13022 46.3214
0.179909 1.95176 3.52112 41.7104
0.281015 2.57825 4.10913 46.0091
0.124159 1.63279 3.27483 39.8013
0.687271 18.9264 20.7052 159.599
0.440662 7.01171 8.47818 78.6889
0.428394 4.11003 5.7142 57.4627
0.298562 3.62443 5.06643 53.5361
0.282687 3.50153 4.94651 52.556
0.0756968 1.40017 3.12827 38.658
0.2281 4.32503 5.80471 59.5546
0.206286 3.55339 5.01923 53.4573
0.486976 4.65078 6.4307 62.2858
0.397332 4.10054 5.60614 56.9822
0.275678 4.00968 5.4616 56.8207
0.342012 3.40313 4.89021 51.8784
0.455679 4.33581 6.01461 59.5034
0.358954 3.50759 5.01177 52.6599
0.601684 6.93102 9.07227 80.2608
0.57834 10.7906 12.3712 103.788
0.190477 3.33464 4.80145 51.8311
0.188091 2.39461 3.89787 44.7044
0.303527 2.74862 4.28288 47.2347
0.410064 3.9693 5.53327 56.2104
0.40487 3.68273 5.29406 54.5139
0.151354 1.90261 3.47668 41.3586
0.44882 4.33948 5.98217 59.2691
0.638093 9.1365 11.1851 95.2749
0.654266 8.7124 11.0628 94.0106
0.377609 4.07299 5.54369 56.678
0.594704 6.7508 8.86336 78.9403
0.303691 3.47263 4.91936 52.372
0.276119 4.49841 5.96668 60.6827
0.138244 1.80019 3.3966 40.7588
0.428865 7.76441 9.26533 84.5063
0.204607 2.45425 3.95096 45.0361
0.29608 2.89608 4.38802 48.2411
0.639096 9.42095 11.4324 96.3125
0.428925 7.74557 9.24554 84.5372
0.689758 22.1847 23.9602 179.82
0.150419 1.84731 3.43344 40.979
0.405985 3.78108 5.37154 55.0259
0.462465 88.3366 97.4086 731.726
0.779664 18.7169 21.6514 164.544
0.484404 12.9431 14.6532 124.042
0.382259 3.51344 5.0813 52.9661
0.543103 6.1007 7.903 72.5786
0.34035 5.02915 6.47914 64.35
0.645708 15.3695 17.0554 135.721
0.779581 13.5245 17.8264 139.23
0.661371 11.5085 13.464 109.904
0.125883 1.82207 3.4136 40.8893
0.195161 2.36412 3.86982 44.3716
0.452943 6.98532 8.45122 78.3012
0.481759 6.13747 7.6569 71.6225
0.0730974 1.31515 3.08518 38.2957
0.52327 5.56011 7.34455 68.7788
0.594717 8.48406 10.2615 89.2905
0.393752 4.48953 5.95222 59.8702
0.619808 7.70109 9.84757 85.518
0.510025 8.50201 10.0044 88.4217
0.421978 10.0016 11.6529 102.701
0.474849 4.55424 6.28343 61.3987
0.56178 19.8867 21.7796 172.955
0.483264 5.69988 7.26087 68.4807
0.275951 3.2183 4.67034 50.6091
0.184148 1.90495 3.48949 41.3904
0.490069 8.99226 10.497 92.7063
0.235855 2.3038 3.83395 44.0677
0.373926 3.40241 4.96908 52.1138
0.44359 4.84751 6.38113 62.5031
0.395625 4.14578 5.64194 57.1827
0.178427 2.91985 4.39476 48.6446
0.643119 11.8461 13.6364 111.507
0.307574 2.8609 4.37773 48.0817
0.44469 4.22125 5.87317 58.4562
0.542278 8.78404 10.3288 90.6134
0.485565 6.55591 8.06086 74.3376
0.391041 5.44613 6.88892 67.1874
0.263631 6.64122 8.24118 78.3024
0.66709 31.9577 33.9875 251.205
0.288404 2.60793 4.14578 46.3239
0.534951 5.60794 7.46774 69.4036
0.237235 2.96049 4.42402 48.6562
0.552326 5.99248 7.89349 72.5786
0.266645 3.6471 5.09631 53.9394
0.307617 4.48278 5.93238 60.2051
0.279368 2.87569 4.35332 47.928
0.532061 7.72872 9.28778 83.2257
0.335659 5.50558 6.97985 68.0496
0.288116 5.93075 7.47056 72.139
0.288231 4.42519 5.88369 59.9063
0.197546 1.9874 3.55931 41.9656
0.350956 3.14679 4.70447 50.3457
0.326588 3.14783 4.64647 50.0106
0.317542 2.82078 4.37017 47.9353
0.307722 3.25422 4.71631 50.7471
0.454161 7.00907 8.47549 78.0283
0.169737 2.52133 4.01673 45.6782
0.315487 5.12668 6.59791 65.4912
0.641118 7.53467 10.0493 87.009
0.284295 2.57734 4.1148 46.0058
0.181294 1.87999 3.46983 41.2456
0.306943 2.75843 4.29801 47.3494
0.34472 6.92278 8.47599 79.7227
0.116201 1.59874 3.25114 39.618
0.593259 10.4237 12.0542 101.963
0.2815 4.39593 5.85713 59.8015
0.649455 13.3517 15.0993 122.139
0.252267 6.51876 8.11201 77.1881
0.283437 3.24545 4.69725 50.5887
0.555379 7.25256 8.94437 79.7983
0.648196 8.0765 10.5195 89.8615
0.293684 2.68132 4.21139 46.8014
0.291772 3.00656 4.47959 48.9345
0.322428 2.85922 4.41116 48.1619
0.145328 1.72318 3.34141 40.2784
0.571091 6.0646 8.12727 73.8359
0.389619 3.46681 5.07522 52.8792
0.358817 3.37798 4.90497 51.7716
0.263582 3.57252 5.02221 53.2365
0.293458 2.67022 4.20257 46.6921
0.511077 6.31107 7.9073 73.0136
0.362802 3.60405 5.10172 53.4004
0.175927 1.86665 3.45658 41.1574
0.228744 2.17354 3.72766 43.2265
0.212458 3.58659 5.05186 53.7983
0.425237 7.22648 8.70693 80.3321
0.180716 2.25547 3.77369 43.7045
0.611347 13.9276 15.5495 125.741
0.238093 2.45945 3.96316 45.0882
0.117758 1.68212 3.30894 40.0142
0.285181 4.32553 5.78215 59.293
0.426416 5.34396 6.80619 65.9262
0.426731 7.30339 8.78584 81.1052
0.363709 4.40655 5.84676 59.2579
0.528675 5.48026 7.32523 68.3924
0.335882 12.2269 14.2589 123.764
0.108317 1.84231 3.42997 41.0324
0.360892 5.09178 6.5341 64.4832
0.252297 4.13934 5.60567 58.0799
0.612343 27.9126 30.0154 226.167
0.412866 4.64996 6.13113 60.879
0.495032 4.70429 6.52532 62.9362
0.761871 18.8801 21.3852 160.897
0.249028 2.37201 3.90209 44.4823
0.681539 14.2893 16.1883 127.633
0.452472 4.6805 6.26907 61.3928
0.314691 13.2534 15.4134 132.349
0.205226 2.90013 4.37196 48.4032
0.313894 4.00628 5.44453 56.5364
0.232888 2.24227 3.78347 43.6552
0.256301 2.54656 4.05029 45.697
0.278185 2.79788 4.28417 47.508
0.418829 4.1549 5.7136 57.7367
0.559858 7.19056 8.91537 79.8945
0.343875 3.8766 5.32416 55.211
0.360537 3.37845 4.9099 51.8342
0.582292 8.53914 10.2382 88.648
0.418372 3.85878 5.4815 55.6926
0.162305 2.13225 3.66721 42.7994
0.402431 6.95468 8.44205 78.5814
0.243932 5.49959 7.03086 69.0427
0.51201 5.19866 6.99574 66.1536
0.56306 6.22266 8.15775 74.1366
0.800734 36.0892 38.3165 267.694
0.139705 1.80876 3.40318 40.7523
0.362766 3.27478 4.83674 51.171
0.50952 4.92057 6.7828 64.7973
0.565534 11.837 13.4013 112.244
0.582747 10.198 11.803 100.573
0.711352 20.0387 21.9096 167.351
0.141886 1.67002 3.30428 40.0239
0.411768 4.29594 5.81159 58.4272
0.465408 4.4221 6.13199 60.3454
0.581317 6.27131 8.38046 75.4819
0.340908 24.4206 27.7357 225.639
0.589926 8.9593 10.6614 92.067
0.228193 2.73505 4.20993 47.0671
0.341205 6.35045 7.86883 75.0021
0.437414 4.15843 5.79111 58.0171
0.555727 11.4846 13.04 109.895
0.182923 2.80452 4.28319 47.6441
0.44598 5.5345 7.01622 67.2673
0.504247 4.84348 6.68925 64.1215
0.540661 5.96415 7.7789 71.8031
0.210021 2.78546 4.26041 47.4312
0.306243 7.18661 8.80248 82.3201
0.548992 5.98974 7.86333 72.5032
0.248742 3.63929 5.09504 53.8989
0.578972 15.0854 16.7216 135.558
0.336985 3.57476 5.03633 52.9783
0.358803 6.5766 8.08961 76.6727
0.225259 2.35803 3.87013 44.335
0.615764 6.84668 9.20937 81.1439
0.678469 37.1868 39.3534 285.413
0.338683 13.5677 15.7283 134.533
0.226033 4.58209 6.07135 61.625
0.399713 6.38329 7.84791 74.0876
0.255624 2.89891 4.36468 48.1781
0.464668 10.2215 11.8055 103.342
0.200791 2.02182 3.58705 42.1161
0.566641 16.8377 18.5611 148.965
0.19235 2.72637 4.20705 47.121
0.309241 3.39171 4.84477 51.7371
0.417634 5.53831 6.9882 67.4942
0.185677 1.90541 3.49106 41.3901
0.330983 4.11074 5.54764 57.148
0.40405 3.63594 5.25692 54.2365
0.678038 8.99968 11.6871 97.9043
0.230253 3.8696 5.3358 55.9982
0.40428 14.0153 16.0555 136.467
0.438922 3.99121 5.67831 57.0968
0.767082 15.7579 18.8574 146.48
0.819849 44.0632 46.3614 321.932
0.464474 4.46192 6.15539 60.6345
0.481491 19.6799 21.9104 177.395
0.941087 47.7414 72.0373 507.173
0.66375 8.84067 11.3089 95.7667
0.230411 4.98284 6.48882 64.7435
0.330364 5.00102 6.45604 64.1575
0.372731 3.35181 4.92745 51.8488
0.129989 1.69021 3.31524 40.0669
0.433322 4.05671 5.69609 57.4241
0.0598664 1.40094 3.12876 38.6173
0.140997 1.66501 3.30064 39.9987
0.173746 1.99854 3.5557 41.9488
0.373882 3.96701 5.44165 55.8712
0.33222 9.11734 10.8645 97.8617
0.382114 3.48834 5.06189 52.9004
0.364729 6.70661 8.22088 77.6338
0.472637 7.26591 8.74107 79.9736
0.265659 2.74165 4.22513 47.0965
0.179599 3.08864 4.55902 49.8006
0.632762 135.205 143.245 1006.44
0.572892 6.00629 8.1093 73.6292
0.247002 2.79905 4.27029 47.4902
0.284918 2.56593 4.10774 45.9461
0.646832 9.71987 11.7639 98.5423
0.581953 10.9771 12.5625 105.955
0.597964 10.7923 12.4254 103.852
0.207927 2.05068 3.61476 42.343
0.32273 5.95009 7.46186 72.1709
0.393446 8.88496 10.5088 94.8326
0.434481 6.28585 7.74126 72.913
0.661157 7.99255 10.7097 91.451
0.328202 8.97008 10.7097 96.8797
0.504671 9.10818 10.614 93.0418
0.0797913 1.48223 3.17582 39.0265
0.321094 4.79295 6.24571 62.7007
0.285059 2.99755 4.46654 48.7897
0.17348 2.2913 3.80613 43.8989
0.739499 12.5255 15.6067 124.544
0.693045 16.1925 18.0748 140.246
0.629619 7.48613 9.82964 85.4139
0.295994 2.87373 4.3691 48.0891
0.782788 16.1579 19.7051 152.051
0.307314 6.6458 8.22004 77.8708
0.286676 2.57877 4.12081 46.0606
0.541002 7.71907 9.30641 82.6453
0.26419 3.2974 4.74813 51.1567
0.453302 4.39537 6.04656 59.6504
0.27694 8.57742 10.3232 94.3583
0.532109 7.24184 8.83201 79.2643
0.56005 7.91586 9.56275 84.1941
0.774618 42.8855 44.9241 311.237
0.273017 3.68546 5.13278 54.1988
0.534761 15.7756 17.5239 142.907
0.574472 7.52314 9.29239 82.0212
0.42484 3.91278 5.55066 56.2367
0.52076 5.80049 7.5175 69.8872
0.708129 24.238 26.057 193.375
0.632989 9.85769 11.7528 99.3126
0.422669 14.6666 16.7063 140.887
0.196727 2.88493 4.35879 48.2866
0.640751 9.33552 11.3781 95.9081
0.504749 4.85106 6.69827 64.1833
0.422793 20.9002 23.5349 192.217
0.245964 2.67972 4.16047 46.5655
0.283897 2.57321 4.11095 45.9772
0.347652 3.89433 5.34374 55.3136
0.194931 2.09944 3.64301 42.6364
0.348383 3.3373 4.84693 51.4099
0.270759 2.61411 4.12156 46.1757
0.244202 4.77755 6.27203 63.0608
0.578004 6.14583 8.25921 74.769
0.105234 1.67367 3.30311 40.0434
0.226707 2.2042 3.7478 43.3901
0.361155 3.20299 4.77891 50.8524
0.422135 4.43374 5.9589 59.4714
0.471203 12.602 14.3232 121.222
0.325118 5.70877 7.20356 69.9129
0.590966 6.73808 8.81177 78.7038
0.398143 7.81188 9.35297 85.7215
0.593872 6.37286 8.60272 76.9962
0.30812 3.92854 5.36761 55.9069
0.634577 8.86605 10.9259 92.8818
0.26977 3.85232 5.30333 55.5145
0.163894 1.85439 3.44171 41.0218
0.232923 2.41795 3.92491 44.706
0.49804 7.34895 8.84936 79.9842
0.452159 4.22632 5.91635 58.8279
0.182248 2.75637 4.23714 47.3691
0.646737 8.89865 11.0967 94.4924
0.500514 7.73949 9.23647 82.803
0.138485 1.92655 3.49612 41.5672
0.287303 3.77581 5.21922 54.8529
0.038088 1.15939 3.02467 37.8394
0.621124 7.61741 9.8027 85.7025
0.269817 3.94327 5.39623 56.1835
0.437328 15.4566 17.5146 146.142
0.505243 4.99668 6.80198 64.8438
0.409806 3.80729 5.40661 55.1915
0.205019 3.25926 4.72502 51.1544
0.480796 4.5332 6.30757 61.4862
0.437163 5.1063 6.59876 64.0091
0.300048 7.91538 9.59456 88.5507
0.595773 7.54167 9.47174 83.189
0.812164 15.3159 20.9338 160.389
0.672035 9.33744 11.8071 99.1938
0.489698 5.65906 7.24796 68.6257
0.636335 10.9076 12.7228 105.871
0.239584 3.94543 5.41072 56.387
0.204973 2.02649 3.5944 42.1854
0.613486 15.2154 16.8487 134.232
0.371433 6.14737 7.62323 72.6546
0.122849 1.93031 3.49991 41.5776
0.40008 3.85726 5.40984 55.394
0.538295 14.9799 16.6774 136.009
0.147035 1.78664 3.38729 40.6213
0.218777 2.87546 4.34529 48.1505
0.23579 2.44926 3.95315 44.9922
0.550246 5.62984 7.62023 70.5581
0.470054 4.4094 6.15161 60.4703
0.746859 21.7488 23.8379 179.051
0.616809 7.7555 9.85288 85.398
0.412639 4.31987 5.83464 58.6719
0.174198 2.03807 3.58783 42.2105
0.31269 4.88847 6.35058 63.5207
0.578825 6.11221 8.24722 74.7084
0.302841 2.78424 4.3085 47.451
0.399085 3.96183 5.49245 56.0964
0.277082 6.04958 7.60395 73.3699
0.182307 2.76421 4.24462 47.4598
0.194536 2.47078 3.96685 45.2269
0.50686 6.94765 8.48083 77.4964
0.399896 3.66071 5.25733 54.1321
0.25393 6.87872 8.4965 80.2759
0.702836 9.80598 12.7766 105.423
0.312381 2.86937 4.39417 48.0649
0.284474 2.90053 4.3794 48.121
0.500493 9.58123 11.0988 96.9803
0.257148 2.91639 4.38128 48.2486
0.538777 10.2906 11.8233 100.879
0.319057 3.19525 4.6753 50.2966
0.643114 9.81619 11.8078 98.8883
0.347509 13.4364 15.5679 133.805
0.482579 5.96479 7.49896 70.3838
0.462483 6.52914 8.00104 74.3678
0.494644 5.52016 7.14938 67.7203
0.249884 2.47324 3.98364 45.2045
0.287782 3.95505 5.4005 56.28
0.473607 7.14477 8.62066 79.141
0.142928 1.94325 3.5095 41.575
0.384663 3.83206 5.34508 54.9841
0.558545 7.30993 9.01189 80.2381
0.357676 4.62175 6.05837 60.7209
0.349223 5.31611 6.77148 66.3757
0.441244 4.31772 5.93056 59.0458
0.491031 4.7215 6.50784 62.8384
0.158125 1.93615 3.50375 41.6055
0.392767 17.6521 20.0869 167.135
0.270108 3.01792 4.47895 49.0578
0.572605 8.60976 10.2571 89.1259
0.466313 4.41926 6.13535 60.3977
0.427427 4.39815 5.94423 59.2991
0.26591 5.97223 7.52659 72.9307
0.188415 1.95305 3.52709 41.6788
0.26136 2.86579 4.33508 47.9161
0.40093 8.71018 10.3078 93.1046
0.439972 7.16643 8.63703 79.4817
0.706959 9.542 12.7325 104.936
0.279261 2.99445 4.46043 48.8625
0.433765 4.45941 6.01661 59.8537
0.186723 2.01607 3.57359 42.0446
0.3542 6.04726 7.53382 72.3749
0.338358 3.5342 5.00096 52.7598
0.82806 42.9241 45.365 311.141
0.580743 16.9185 18.6172 148.054
0.386826 3.71889 5.25714 54.3299
0.458897 5.72397 7.21885 68.5075
0.49728 8.97794 10.481 92.2285
0.427343 5.56528 7.02198 67.3556
0.587948 7.49588 9.36774 83.0457
0.322282 2.89602 4.43771 48.3569
0.713477 14.2013 16.4415 129.219
0.512023 4.96553 6.83314 65.1415
0.476075 7.71069 9.19027 83.2593
0.387599 4.16559 5.64409 57.3956
0.362136 3.86939 5.33574 55.0588
0.320072 2.84411 4.39382 48.0965
0.218842 4.43955 5.92398 60.5087
0.550625 6.98441 8.68433 77.9957
0.172755 2.12816 3.66326 42.8127
0.431855 6.70669 8.16783 76.2158
0.269246 2.47534 4.01091 45.2542
0.30667 3.89501 5.33428 55.5105
0.398172 10.5663 12.3151 107.969
0.261043 4.90765 6.40252 64.1317
0.468372 8.07366 9.56017 86.1523
0.314751 5.84127 7.35365 71.143
0.232154 2.39994 3.90923 44.6602
0.450379 4.23944 5.91598 58.8918
0.419041 4.90579 6.37927 62.8393
0.64822 17.371 19.058 148.42
0.213621 2.41393 3.9151 44.7614
0.248481 5.1549 6.66676 66.2079
0.206248 3.11082 4.57786 49.8984
0.439936 5.45352 6.92953 66.6641
0.36776 3.99756 5.46073 56.0424
0.228217 2.88171 4.34955 48.0934
0.391087 3.53731 5.13171 53.2613
0.357627 8.55671 10.2173 93.1261
0.380884 20.7695 23.5708 193.55
0.413707 4.94161 6.40532 62.9942
0.453495 8.46636 9.97564 89.2342
0.303109 4.60113 6.05754 61.2465
0.482703 8.42419 9.91647 88.2719
0.255008 2.7276 4.20689 46.8768
0.750287 18.6016 20.9346 158.006
0.304146 9.27432 11.0662 99.9475
0.512257 5.4688 7.2017 67.8029
0.563885 11.2933 12.8514 108.31
0.537607 7.13459 8.7551 78.8786
0.329136 3.54248 4.99914 52.841
0.454718 5.95456 7.43152 70.1474
0.421963 3.85935 5.49853 55.8677
0.353289 3.92854 5.38072 55.6224
0.770252 20.219 22.7504 171.56
0.38988 16.7819 19.1387 159.401
0.3324 3.03885 4.57133 49.427
0.299026 3.38461 4.83379 51.6427
0.0311421 1.14532 3.02073 37.7877
0.419974 37.8302 42.2366 330.713
0.374175 3.59481 5.12074 53.3778
0.367129 3.50782 5.03133 52.7166
0.168263 2.07034 3.61425 42.4296
0.410404 9.99331 11.6685 102.808
0.585566 11.6899 13.2752 110.837
0.353322 8.54693 10.2137 93.0727
0.224801 3.10435 4.56721 49.9451
0.475841 6.61372 8.10003 75.1835
0.64631 412.592 435.824 3009.47
0.773884 19.0331 21.7755 163.753
0.313879 2.85028 4.3829 47.9418
0.201778 2.64323 4.12659 46.4851
0.272094 2.4755 4.01623 45.355
0.24227 2.68795 4.16704 46.6334
0.288202 3.7567 5.19974 54.6941
0.171278 1.83951 3.43453 41.0266
0.499752 4.9247 6.71165 64.3669
0.311924 2.86293 4.38821 48.1036
0.477983 5.26604 6.86238 65.6754
0.608784 6.76203 9.05322 80.1939
0.728645 11.44 14.5412 117.417
0.588825 10.9373 12.5394 105.502
0.491547 8.70681 10.2045 90.496
0.26874 2.44708 3.98923 45.1632
0.168579 1.93173 3.5018 41.5034
0.518173 6.55628 8.15478 74.7721
0.356504 3.384 4.90397 51.8234
0.119617 1.54255 3.21606 39.3068
0.33267 4.90146 6.35133 63.261
0.470943 11.0273 12.6472 109.007
0.531703 17.4007 19.2534 155.572
0.366983 3.27 4.84758 51.2602
0.418986 26.778 30.0295 239.573
0.359385 12.7494 14.7886 127.479
0.605906 8.18461 10.0877 87.7567
