0.455483 26.0838 35.0957 241.609
0.293575 16.6574 24.783 194.311
0.521239 17.9394 31.2323 221.381
0.328183 10.7288 17.8805 148.2
0.542886 15.7064 28.1412 201.134
0.388594 17.0119 26.6807 193.101
0.516184 21.5389 34.7496 244.616
0.536121 25.6924 37.5337 253.095
0.38698 39.3549 47.4732 302.394
0.348663 14.7812 23.9231 186.647
0.360631 21.5254 29.1529 211.671
0.46377 65.1141 84.2001 539.188
0.437909 10.9842 19.7305 156.486
0.521509 36.5338 51.1481 338.623
0.331029 98.0622 124.599 719.056
0.276313 18.3389 24.7746 187.514
0.36766 11.2057 19.0231 155.71
0.410521 27.6524 48.585 346.712
0.312898 21.3993 28.2642 201.537
0.386218 84.8047 102.29 598.209
0.272522 7.9651 16.323 148.51
0.346334 15.9196 23.0535 177.597
0.451809 18.6466 27.2082 203.394
0.194303 6.97504 12.3008 118.192
0.263329 7.49884 13.9507 127.775
0.374056 16.332 24.4558 192.305
0.462221 26.5671 45.1127 321.275
0.435802 45.7621 60.5595 381.658
0.607329 19.0682 34.2206 230.135
0.480823 27.8181 39.7096 281.563
0.372843 21.1235 28.1823 204.415
0.270085 27.1434 34.9581 244.863
0.619118 18.965 35.6422 240.196
0.453637 22.7307 31.0922 216.602
0.599007 56.9258 80.7752 446.042
0.324685 21.3628 27.9403 203.595
0.582923 35.3757 54.8477 362.096
0.249562 23.9009 35.1119 262.691
0.311005 13.3425 23.2163 189.229
0.42046 11.8381 20.9811 170.436
0.275829 6.84837 14.2734 131.785
0.389803 34.6864 43.6102 282.794
0.387668 24.7486 32.5258 227.975
0.528678 46.1604 55.0776 332.684
0.348644 14.271 22.9586 174.969
0.445118 29.594 40.3028 275.371
0.504113 22.5274 33.7762 237.821
0.506218 53.3956 63.1939 378.022
0.478933 19.6491 27.9512 196.872
0.311939 28.8607 36.6214 254.629
0.342508 31.4969 41.2153 285.761
0.572355 43.5515 58.6494 381.318
0.542753 32.3783 49.7242 339.887
0.551395 19.3485 31.0345 216.941
0.273936 13.4918 22.444 189.686
0.596147 20.0032 34.9947 238.485
0.43055 13.3426 24.8466 186.483
0.421177 20.4342 28.617 208.182
0.327928 22.6626 31.0983 233.835
0.44976 19.4177 30.5043 221.165
0.326307 11.648 18.8018 152.39
0.651225 75.1875 90.4784 482.224
0.308616 8.94344 16.8015 148.31
0.385083 24.3832 40.3425 294.009
0.459223 25.1829 33.8889 239.321
0.467983 28.8086 38.4284 256.234
0.475394 29.4907 41.4521 285.599
0.275349 9.38341 17.104 149.885
0.592313 19.0373 34.1359 233.567
0.298662 10.6858 16.2953 139.037
