0.387053 99.1782 129.21 660.478
0.406122 66.8537 99.3181 558.044
0.410375 26.4597 55.4715 373.773
0.453524 38.6042 62.2599 367.849
0.404437 22.8907 48.3892 331.019
0.276279 14.1712 29.1779 232.444
0.394665 56.9071 85.8151 518.778
0.426998 93.2007 136.592 700.314
0.417239 30.7324 56.7077 369.514
0.506595 28.9177 59.0921 367.219
0.318092 22.0696 45.2969 309.341
0.403551 51.0753 79.6055 487.7
0.345217 17.2401 38.1553 279.267
0.322768 22.041 39.2868 292.046
0.344748 27.3535 48.0055 325.486
0.534899 47.03 81.8531 459.801
0.34904 87.2067 123.897 706.771
0.311073 18.5897 35.8408 270.442
0.485322 24.9314 56.0566 362.688
0.423325 33.5745 57.3502 382.368
0.428738 25.6397 51.9825 347.14
0.389899 23.2425 42.8117 291.31
0.415812 18.0189 41.5789 294.495
0.277764 27.4269 50.0472 372.696
0.409458 31.7943 58.9206 371.244
0.223768 18.4397 34.1404 267.888
0.467046 64.3079 94.1796 527.34
0.258217 22.5865 45.228 340.801
0.37862 67.6706 105.643 585.224
0.51267 39.0637 77.3171 473.404
0.465131 77.6129 105.322 592.37
0.328227 100.801 137.255 720.028
0.354686 18.6251 41.9993 306.889
0.447882 156.591 182.192 787.519
0.403621 62.3732 80.4662 451.2
0.305882 43.011 58.9677 363.661
0.649143 242.154 296.057 1252.1
0.374107 79.8004 115.45 673.465
0.410453 38.3542 70.0948 443.408
0.480487 105.704 163.442 929.129
0.377707 55.1663 78.907 468.452
0.599023 52.6247 96.6606 532.828
0.421168 42.4181 70.8396 428.09
0.542232 47.2851 81.7424 465.632
0.389091 41.6179 65.2879 414.168
0.471672 82.6416 104.644 551.502
0.336939 215.006 257.643 1118.91
0.399612 36.2207 64.651 424.022
0.533593 178.764 210.714 909.173
0.514341 66.766 102.075 514.833
0.474353 37.485 72.777 424.653
0.280035 37.7826 55.6481 358.273
0.437153 76.9145 101.154 530.748
0.383924 38.1696 64.4947 415.173
0.299453 15.4269 32.872 255.055
0.262451 18.0313 39.4065 300.162
0.287044 17.21 33.8123 256.392
0.31163 32.5861 52.0368 337.877
0.415521 44.2884 69.6068 433.977
0.538149 136.4 160.307 718.417
0.472817 82.3029 106.019 571.217
0.345556 29.4474 51.3346 346.153
0.294774 22.3462 39.0634 274.657
0.453675 53.9905 97.8688 568.525
0.368778 34.3006 55.296 370.682
0.345465 46.9814 74.4253 480.08
0.560482 197.628 278.923 1281.62
0.373746 77.1563 114.952 620.808
0.459497 32.4403 54.0796 343.898
0.645899 97.6517 167.676 816.934
0.356826 23.2019 46.075 318.191
0.51649 51.7732 84.3411 485.949
0.407198 104.364 137.797 736.713
0.497019 74.1402 123.739 644.228
0.401715 32.389 57.3243 376.326
0.433139 61.5851 90.5995 542.356
0.410348 24.0477 44.9852 310.863
0.37892 28.0917 51.2898 336.833
0.394425 29.2272 49.0067 325.606
0.413355 86.2961 109.48 565.749
0.397905 108.21 155.491 826.89
0.338972 19.4099 39.481 288.079
0.34632 295.254 347.093 1462.9
0.374071 54.1407 78.6435 464.734
0.428853 39.6621 69.3457 421.538
0.378864 30.8696 52.8436 346.903
0.644419 99.5368 141.737 679.132
0.524764 95.3094 163.587 844.823
0.290527 19.4333 43.8348 325.166
0.46231 46.529 70.9435 409.659
0.32243 18.0002 38.3598 293.556
0.528012 41.1754 80.011 481.949
0.389785 69.3181 120.862 723.34
0.378228 34.3322 57.8558 366.075
0.457115 46.035 81.1511 471.119
0.264041 20.5229 35.286 268.324
0.308543 21.2798 45.363 322.077
0.471936 39.3651 75.3662 453.785
0.435078 41.8211 63.4967 388.48
0.511712 106.118 140.345 707.302
0.39316 33.0665 66.0913 418.012
0.280814 17.977 36.4708 276.572
0.456483 33.5595 65.459 420.207
0.41572 54.8653 84.7521 541.662
0.281817 21.6805 35.4849 265.643
0.382243 17.6494 39.791 287.117
0.39256 26.5283 52.3241 337.659
0.299259 30.698 51.0179 333.246
0.520032 36.6782 68.579 415.203
0.247415 38.8603 54.8731 357.253
0.495071 30.5613 65.5911 390.933
0.406564 65.6791 87.1331 488.253
0.326618 16.6771 33.9489 260.779
0.352346 53.3856 78.9486 454.556
0.49711 56.7392 90.4359 511.627
0.390102 21.2598 43.4605 306.668
0.505414 81.9311 123.859 696.861
0.282531 81.0273 106.133 573.685
0.43528 24.3963 49.0342 333.333
0.361759 54.3873 79.5897 471.1
0.453246 44.8723 77.218 458.821
0.411672 27.6139 53.4915 332.503
0.319498 23.2151 38.9545 281.365
0.218823 13.8398 31.0962 256.911
0.344267 24.6615 46.5731 336.287
0.394934 31.2681 53.4885 360.625
0.330669 233.16 285.422 1277.81
0.368252 20.618 39.9927 280.245
0.452971 29.0832 58.9266 372.193
0.402113 23.6981 49.1188 334.146
0.288451 18.4903 42.9732 325.196
0.250768 16.7028 31.5386 246.932
0.398733 30.3413 53.3665 350.505
0.468651 50.0624 76.0523 430.258
0.330393 33.9547 55.821 379.836
0.385094 49.2784 76.6761 427.043
0.58237 95.4892 129.591 671.572
0.456143 38.0019 69.1508 419.557
0.48172 63.2922 100.958 571.729
0.271739 29.9185 49.0561 327.44
0.318096 20.0276 38.9528 276.716
0.269769 29.8312 45.4585 315.767
0.297629 19.2644 39.0656 283.206
0.402747 107.506 173.018 927.929
0.397514 21.4017 40.0163 276.665
0.399909 34.4202 60.5706 389.433
0.428666 38.6289 69.2878 426.477
0.353401 71.9283 101.551 591.183
0.426254 76.0534 100.817 551.592
0.25948 42.0621 72.3438 473.436
0.311457 33.066 57.1195 391.728
0.524727 66.6791 105.713 580.656
0.447035 40.9969 68.0431 407.195
0.371432 26.1555 48.7834 333.326
0.416365 23.7713 47.861 325.32
0.50363 78.9676 99.4071 488.953
0.397406 40.9009 60.9907 387.058
0.341846 29.5176 46.1835 316.727
0.548646 104.319 130.506 612.02
0.62903 91.4338 128.825 635.405
0.383654 17.4137 42.9714 313.68
0.541096 58.6569 110.193 638.772
0.497304 43.8379 76.8049 436.681
0.28414 17.5266 33.8089 257.538
0.317558 15.9507 37.3414 274.973
0.482924 75.542 99.8415 534.464
0.377446 168.709 195.768 861.897
0.300806 14.7429 30.9335 238.72
0.388121 43.0072 59.9815 366.718
0.399048 65.7754 94.8002 496.905
0.364822 17.61 37.1184 271.654
0.544295 39.1793 82.2029 493.433
0.488332 50.0027 83.7912 480.979
0.383396 31.0103 50.9618 338.728
0.375501 40.0307 69.9141 453.684
0.382045 205.779 244.309 1055.15
0.399869 24.3644 47.8246 311.558
0.279567 17.4752 34.0064 263.338
0.451455 50.7381 76.2733 417.579
0.430723 26.2651 50.6355 330.916
0.377062 28.9577 46.1679 308.054
0.340766 90.7769 123.489 638.012
0.398989 48.4512 68.6514 412.184
0.349902 25.5693 43.1958 286.372
0.3213 42.5244 73.7261 462.294
0.435288 33.5921 59.5421 386.84
0.430966 23.0019 48.5021 312.59
0.339478 45.6819 70.3857 414.167
0.349533 40.2184 62.844 399.63
0.3002 18.7291 35.0822 258.974
0.404311 76.7861 100.949 522.914
0.343474 24.8893 40.057 281.794
0.423767 26.6584 50.1424 339.463
0.331046 37.9229 54.3698 351.702
0.550825 34.3617 78.1462 471.17
0.38775 122.959 159.631 792.963
0.376011 17.2865 39.4716 285.732
0.416769 25.8856 47.201 323.904
0.300445 33.071 48.4102 322.825
0.302654 25.547 47.172 336.688
0.309012 28.393 46.6339 319.288
0.456645 49.5821 78.5093 458.258
0.359802 57.5714 91.438 574.135
0.51863 69.0279 99.3622 517.158
0.463264 78.1924 126.204 712.599
0.347484 42.8105 66.1107 411.474
0.308567 25.7169 49.2893 357.823
0.576957 63.6825 95.839 513.461
0.505225 78.8066 119.045 643.248
0.516906 42.691 75.2361 443.397
0.332702 18.9728 37.4608 273.578
0.416946 55.3414 77.7557 455.54
0.583099 57.276 106.821 557.819
0.296836 31.2877 47.4051 315.76
0.321893 28.282 50.4755 346.405
0.536286 46.2065 79.0482 449.491
0.417541 23.0282 47.9804 316.554
0.450882 82.9984 129.763 683.637
0.266083 15.9866 32.0764 251.508
0.358221 30.8399 64.3349 440.925
0.471665 45.9425 81.3591 487.966
0.602182 52.5142 90.4467 489.706
0.375965 152.508 227.423 1175.18
0.383564 30.9344 54.8695 344.917
0.339448 30.1757 52.3917 339.364
0.304484 9.75297 26.1875 217.432
0.624328 75.4099 111.932 554.772
0.305915 16.6181 37.5505 283.757
0.464045 47.0413 82.4581 489.373
0.290446 25.8556 52.2892 360.99
0.411669 34.0699 60.2877 373.632
0.434558 45.6798 63.7713 370.217
0.431577 37.0881 64.3075 397.512
0.388905 35.8521 63.4929 403.908
0.547192 169.971 251.395 1196.57
0.382999 32.7947 52.8944 353.728
0.349134 33.1354 50.8825 336.861
0.387749 47.8268 74.2355 468.694
0.418137 68.8671 94.0113 495.837
0.312248 33.9568 57.2276 403.886
0.247263 43.5638 59.7648 366.606
0.496947 175.337 247.604 1140.31
0.307974 14.2345 33.8888 265.248
0.400895 44.3754 66.6648 392.555
0.385191 127.315 158.359 801.9
0.456843 103.797 138.29 703.468
0.515827 31.8489 65.3629 410.784
0.57024 40.5565 83.4039 466.94
0.362749 26.6973 45.5239 301.493
0.340071 102.172 127.949 626.69
0.312455 15.2013 34.9625 270.386
0.478451 48.3489 87.0578 502.067
0.393186 16.7117 41.3566 298.64
0.528033 116.157 140.344 671.789
0.283391 34.274 54.775 376.138
0.493161 51.876 90.5687 519.232
0.405629 34.6982 68.4104 450.078
0.424851 47.9887 78.5772 459.966
0.467348 28.3833 55.2732 358.962
0.491986 39.1038 78.7165 458.199
0.389391 40.0362 58.4512 365.519
0.256478 33.6513 52.3973 358.136
0.441628 94.8923 147.67 820.315
0.452333 63.4033 82.8163 455.415
0.290912 24.3833 39.3783 284.14
0.273033 19.5114 42.2322 319.535
0.321061 19.16 42.4876 310.093
0.360429 33.072 50.47 322.916
0.528333 129.614 173.416 892.388
0.477332 56.5859 84.7603 465.527
0.578515 56.6127 86.4187 465.269
0.329743 18.7078 34.5723 257.692
0.418888 55.0474 87.2886 525.194
0.398766 54.236 75.12 441.657
0.340339 19.5438 41.3483 307.628
0.405383 32.0902 52.2969 333.888
0.349801 15.5814 37.8714 285.539
0.546015 87.8213 128.173 679.918
0.347545 17.9905 37.4078 276.505
0.483406 35.4883 60.9479 380.341
0.554343 33.1776 64.79 386.388
0.42919 44.0867 62.8013 378.403
0.345353 58.4788 81.6108 473.086
0.396338 58.7531 81.2334 466.486
0.380002 31.2632 55.5145 358.19
0.40219 52.8475 84.9034 535.658
0.411323 83.5953 106.688 571.666
0.287047 36.875 51.7194 336.621
0.385397 22.164 47.1833 330.528
0.406589 43.0824 71.042 441.239
0.310345 17.5032 34.5783 262.716
0.472332 55.6578 82.2574 472.368
0.353747 38.2354 59.5504 368.927
0.499255 45.3958 73.1564 409.137
0.525718 71.8142 111.203 603.309
0.330106 36.9698 55.7875 346.716
0.358286 84.1064 106.619 574.45
0.486662 46.2678 83.4181 481.84
0.412181 57.1701 84.1656 493.7
0.322549 749.265 877.229 3230.35
0.319974 152.437 203.458 998.929
0.40055 29.3317 61.2095 405.937
0.304624 22.2644 50.7431 361.212
0.452527 66.3255 86.2499 451.227
0.380459 1032.36 1209.71 4315.72
0.282993 24.9783 52.6718 378.469
0.240695 88.2923 114.19 596.038
0.297454 21.6461 42.2436 306.711
0.351683 85.7098 106.314 554.839
0.400547 43.7732 65.443 401.425
0.355209 33.3394 55.1966 375.622
0.391194 18.4856 40.3373 284.679
0.651589 46.0121 93.6364 493.246
0.462064 146.145 177.011 814.119
0.282588 16.913 32.6618 258.695
0.390138 20.838 43.7597 295.461
0.422795 54.8485 89.0068 538.275
0.303275 28.3531 42.9015 296.34
0.520432 69.6724 91.4195 471.537
0.550065 79.2196 124.025 637.017
0.499754 34.3762 70.2746 439.456
0.387782 34.4173 53.877 349.718
0.382364 40.8378 74.2035 475.889
0.453115 97.0588 123.369 621.716
0.476962 79.4718 128.591 665.398
0.41229 44.9979 69.3864 426.178
0.447849 71.2332 89.3446 475.483
0.495315 91.9933 119.457 571.406
0.352292 32.3432 55.2175 383.381
0.282632 66.8735 89.7999 499.142
0.354699 20.9643 44.0179 312.3
0.358825 22.5867 50.8555 354.847
0.487832 861.146 991.453 3336.31
0.315564 115.692 150.945 735.475
0.326197 28.1699 48.5726 344.404
0.493747 141.971 204.059 1029.96
0.630273 69.4815 100.473 507.831
0.39253 24.2876 45.2617 311.897
0.404063 49.7773 76.4786 434.623
0.355407 40.2941 66.5233 421.207
0.483554 38.2841 66.9897 405.503
0.407047 21.1964 43.9946 295.722
0.503574 57.5172 105.433 578.769
0.434104 30.6564 62.7588 415.79
0.401698 54.5986 76.5059 463.893
0.410949 60.4668 82.0686 458.36
0.395702 91.1434 153.609 930.083
0.435365 45.5558 64.0445 388.549
0.384394 150.861 185.265 863.197
0.299586 25.5713 46.9695 331.172
0.392282 36.3238 72.0729 461.144
0.304983 27.3004 48.1669 332.273
0.380681 114.294 138.851 662.063
0.396854 42.0902 65.0015 389.028
0.485491 27.503 53.0885 339.419
0.516504 58.0788 82.6254 461.641
0.396242 17.8469 36.8216 264.537
0.373015 34.4636 57.4844 347.805
0.327955 22.0285 44.6513 326.578
0.446178 28.3818 58.6084 375.869
0.318167 49.6359 68.7312 409.954
0.375097 25.2547 45.9769 306.402
0.444238 54.8119 75.1337 436.618
0.387962 110.119 130.143 625.915
0.446084 80.5903 110.535 608.102
0.24344 15.3037 28.2199 228.277
0.623155 366.902 395.918 1322.8
0.412885 26.6527 47.9831 315.898
0.321316 18.842 39.6851 298.133
0.354139 27.1286 50.5019 336.768
0.410762 140.691 189.722 923.542
0.267209 14.4083 28.8501 226.013
0.313723 59.6936 80.5331 458.445
0.455003 60.2022 102.471 615.755
0.532547 44.5437 77.7222 428.491
0.337985 31.2777 51.7051 358.145
0.283057 35.7332 52.8856 357.769
0.613314 72.9868 102.239 536.157
0.522014 75.7697 122.244 609.749
0.333287 28.8958 56.8839 394.393
0.315793 67.323 100.456 612.383
0.3833 44.8636 66.648 412.464
0.340757 48.7582 71.9133 461.803
0.377434 61.7294 96.836 587.215
0.548386 67.6386 104.485 581.673
0.369112 57.5601 81.2141 492.251
0.547706 105.022 146.858 725.401
0.498176 69.526 127.49 715.397
0.409932 46.7266 67.27 394.652
0.416194 51.4605 77.3239 467.581
0.568945 49.5844 106.109 610.216
0.380847 27.7094 48.9426 314.708
0.48094 222.029 247.148 963.881
0.42527 31.7919 58.9999 374.78
0.393398 35.4265 71.3246 451.361
0.484771 40.0548 67.8239 401.418
0.449002 89.4492 119.792 617.349
0.382149 46.0259 67.9247 425.998
0.39278 33.4347 58.1051 374.147
0.500463 267.805 309.724 1312.61
0.382072 49.3221 79.9594 470.931
0.399607 21.017 42.9534 294.821
0.323655 31.3655 55.5413 376.352
0.384015 31.8234 61.5483 400.082
0.345249 38.3181 71.9041 490.864
0.448341 80.9048 123.071 663.098
0.292932 50.2755 77.4684 511.854
0.506696 53.2626 76.5969 429.73
0.376803 61.9764 93.8011 553.186
0.361446 23.0064 49.387 342.605
0.429321 41.4721 68.5918 418.736
0.416713 48.4018 83.4273 546.615
0.337159 20.0964 40.1247 287.845
0.378603 33.6262 56.447 373.34
0.495954 56.8908 92.4267 553.036
0.360243 38.4981 54.7357 347.253
0.24656 10.2105 25.3119 215.274
0.543923 196.834 245.133 1171.91
0.465029 21.4994 48.8205 319.524
0.508224 76.0052 127.187 650.407
0.490999 73.2279 95.4417 510.724
0.398006 73.0248 100.049 525.292
0.342897 56.581 82.3218 509.976
0.308563 25.1306 42.3623 307.573
0.404718 23.3894 50.3181 350.626
0.33532 30.8791 53.122 357.215
0.369259 48.0675 70.6571 437.734
