0.64 120 1 0 0 0.858896 0.512151 0 0 -0.209593 0 0 47.0541 0 0
0.65 120 1 0 0 0.670381 0.742017 0 0 -0.201045 0 0 39.3036 0 0
0.66 120 1 0 0 0.701162 0.713002 0 0 -0.202256 0 0 -39.2093 0 0
0.67 120 1 0 0 0.873457 0.486901 0 0 -0.210427 0 0 -66.3345 0 0
0.68 120 1 0 0 0.986681 0.162664 0 0 -0.220316 0 0 -68.528 0 0
0.69 120 1 0 0 0.990328 -0.138744 0 0 -0.228984 0 0 -50.1209 0 0
0.7 120 1 0 0 0.968304 -0.249776 0 0 -0.232228 0 0 8.00598 0 0
0.71 120 1 0 0 1 0.000116462 0 0 -0.224993 0 0 68.5972 0 0
0.72 120 1 0 0 0.990423 0.138069 0 0 -0.221028 0 0 -12.1874 0 0
0.73 120 1 0 0 0.997372 -0.0724474 0 0 -0.227073 0 0 -58.7625 0 0
0.74 120 1 0 0 0.918815 -0.394689 0 0 -0.236619 0 0 -69.8123 0 0
0.75 120 1 0 0 0.738734 -0.673997 0 0 -0.246185 0 0 -61.3693 0 0
0.76 120 1 0 0 0.572547 -0.819872 0 0 -0.252531 0 0 -24.1818 0 0
0.77 120 1 0 0 0.646907 -0.762569 0 0 -0.249841 0 0 56.9333 0 0
0.78 120 1 0 0 0.832917 -0.553398 0 0 -0.241796 0 0 26.9928 0 0
0.79 120 1 0 0 0.780761 -0.62483 0 0 -0.24433 0 0 -44.8865 0 0
0.8 120 1 0 0 0.561249 -0.827647 0 0 -0.252924 0 0 -67.6663 0 0
0.81 120 1 0 0 0.248076 -0.968741 0 0 -0.262814 0 0 -67.4984 0 0
0.82 120 1 0 0 -0.0381988 -0.99927 0 0 -0.27109 0 0 -45.5755 0 0
0.83 120 1 0 0 -0.110483 -0.993878 0 0 -0.273167 0 0 19.244 0 -0
0.84 120 1 0 0 0.170364 -0.985381 0 0 -0.265091 0 0 63.5394 0 0
0.85 120 1 0 0 0.253015 -0.967462 0 0 -0.262668 0 0 -21.3849 0 0
0.86 120 1 0 0 0.0188483 -0.999822 0 0 -0.269455 0 0 -61.5078 0 0
0.87 120 1 0 0 -0.314387 -0.949295 0 0 -0.279157 0 0 -69.7871 0 0
0.88 120 1 0 0 -0.60266 -0.797998 0 0 -0.288526 0 0 -58.7022 0 0
0.89 120 1 0 0 -0.745735 -0.666243 0 0 -0.294106 0 0 -15.9662 0 0
0.9 120 1 0 0 -0.641482 -0.767138 0 0 -0.289946 0 0 64.5514 0 -0
0.91 120 1 0 0 -0.431362 -0.902179 0 0 -0.282772 0 0 14.6687 0 -0
0.92 120 1 0 0 -0.544628 -0.838678 0 0 -0.286494 0 0 -49.751 0 0
0.93 120 1 0 0 -0.775939 -0.630808 0 0 -0.29544 0 0 -68.6638 0 0
0.94 120 1 0 0 -0.943144 -0.332386 0 0 -0.305288 0 0 -66.148 0 0
0.95 120 1 0 0 -0.997819 -0.0660123 0 0 -0.313102 0 0 -40.3317 0 0
0.96 120 1 0 0 -0.999263 -0.0383923 0 0 -0.313894 0 0 30.8665 0 -0
0.97 120 1 0 0 -0.943695 -0.330816 0 0 -0.305336 0 0 55.159 0 -0
0.98 120 1 0 0 -0.933095 -0.35963 0 0 -0.304456 0 0 -29.4599 0 0
0.99 120 1 0 0 -0.994095 -0.108517 0 0 -0.311879 0 0 -63.7869 0 0
1 120 1 0 0 -0.972813 0.231593 0 0 -0.32169 0 0 -69.477 -0 0
1.01 120 1 0 0 -0.85143 0.524469 0 0 -0.330811 0 0 -55.56 -0 0
1.02 120 1 0 0 -0.754234 0.656606 0 0 -0.335515 0 0 -6.77471 -0 0
1.03 120 1 0 0 -0.866558 0.499077 0 0 -0.329964 0 0 68.9868 0 0
1.04 120 1 0 0 -0.95139 0.307989 0 0 -0.323964 0 0 2.93214 0 0
1.05 120 1 0 0 -0.887152 0.461478 0 0 -0.328735 0 0 -53.8992 -0 0
1.06 120 1 0 0 -0.695302 0.718718 0 0 -0.337968 0 0 -69.3483 -0 0
1.07 120 1 0 0 -0.415072 0.909788 0 0 -0.347733 0 0 -64.4539 -0 0
1.08 120 1 0 0 -0.173223 0.984883 0 0 -0.355006 0 0 -34.3108 -0 0
1.09 120 1 0 0 -0.193594 0.981082 0 0 -0.354413 0 0 42.3322 0 0
1.1 120 1 0 0 -0.476303 0.879281 0 0 -0.345772 0 0 44.4103 0 0
1.11 120 1 0 0 -0.457707 0.889103 0 0 -0.346374 0 0 -36.4798 -0 0
1.12 120 1 0 0 -0.196124 0.980579 0 0 -0.354338 0 0 -65.6489 -0 0
1.13 120 1 0 0 0.146727 0.989177 0 0 -0.364213 0 0 -68.8781 0 0
1.14 120 1 0 0 0.439512 0.898237 0 0 -0.37303 0 0 -51.8872 0 0
1.15 120 1 0 0 0.551865 0.833933 0 0 -0.376741 0 0 3.36198 0 0
1.16 120 1 0 0 0.341005 0.940061 0 0 -0.369963 0 0 69.5878 0 0
1.17 120 1 0 0 0.185996 0.98255 0 0 -0.365354 0 0 -7.86203 0 0
1.18 120 1 0 0 0.376162 0.926554 0 0 -0.371041 0 0 -57.4179 0 0
1.19 120 1 0 0 0.656355 0.754452 0 0 -0.380505 0 0 -69.7349 0 0
1.2 120 1 0 0 0.868563 0.495578 0 0 -0.39014 0 0 -62.3866 0 0
1.21 120 1 0 0 0.959252 0.282552 0 0 -0.396787 0 0 -27.4346 0 0
1.22 120 1 0 0 0.936588 0.350432 0 0 -0.394737 0 0 52.8854 0 0
1.23 120 1 0 0 0.797214 0.603697 0 0 -0.386426 0 0 32.357 0 0
1.24 120 1 0 0 0.836986 0.547224 0 0 -0.388405 0 0 -42.5398 0 0
1.25 120 1 0 0 0.959631 0.281261 0 0 -0.396825 0 0 -67.1335 0 0
1.26 120 1 0 0 0.998185 -0.0602169 0 0 -0.40672 0 0 -67.9813 0 0
1.27 120 1 0 0 0.937525 -0.347919 0 0 -0.415173 0 0 -47.6202 0 0
1.28 120 1 0 0 0.902191 -0.431338 0 0 -0.417769 0 0 14.3182 0 0
1.29 120 1 0 0 0.984668 -0.174438 0 0 -0.410016 0 0 66.1774 0 0
1.3 120 1 0 0 0.997734 -0.0672803 0 0 -0.406922 0 0 -17.5519 0 0
