0.448 80 1 0 0 -0.308435 -0.951245 0 0 -0.278986 0 0 -56.3584 0 0
0.456 80 1 0 0 -0.494704 -0.869062 0 0 -0.284828 0 0 -45.9123 0 0
0.464 80 1 0 0 -0.613863 -0.789413 0 0 -0.288936 0 0 -26.1656 0 0
0.472 80 1 0 0 -0.635329 -0.772242 0 0 -0.289724 0 0 11.3642 0 -0
0.48 80 1 0 0 -0.5031 -0.864228 0 0 -0.285105 0 0 61.4567 0 -0
0.488 80 1 0 0 -0.263887 -0.964554 0 0 -0.277652 0 0 54.6456 0 -0
0.496 80 1 0 0 -0.169928 -0.985457 0 0 -0.274894 0 0 0.857456 0 -0
0.504 80 1 0 0 -0.249515 -0.968371 0 0 -0.277226 0 0 -33.4298 0 0
0.512 80 1 0 0 -0.414818 -0.909904 0 0 -0.282255 0 0 -50.3369 0 0
0.52 80 1 0 0 -0.605546 -0.795811 0 0 -0.288635 0 0 -59.0744 0 0
0.528 80 1 0 0 -0.782394 -0.622784 0 0 -0.295741 0 0 -63.9426 0 0
0.536 80 1 0 0 -0.917235 -0.398346 0 0 -0.303263 0 0 -66.7972 0 0
0.544 80 1 0 0 -0.990421 -0.138083 0 0 -0.311033 0 0 -68.4886 0 0
0.552 80 1 0 0 -0.990543 0.137204 0 0 -0.318945 0 0 -69.4282 -0 0
0.56 80 1 0 0 -0.914604 0.404352 0 0 -0.326928 0 0 -69.8145 -0 0
0.568 80 1 0 0 -0.76782 0.640666 0 0 -0.334924 0 0 -69.7243 -0 0
0.576 80 1 0 0 -0.562807 0.826589 0 0 -0.342878 0 0 -69.1454 -0 0
0.584 80 1 0 0 -0.318092 0.94806 0 0 -0.35073 0 0 -67.9735 -0 0
0.592 80 1 0 0 -0.0560661 0.998427 0 0 -0.358397 0 0 -65.9714 -0 0
0.6 80 1 0 0 0.19946 0.979906 0 0 -0.365757 0 0 -62.6654 0 0
0.608 80 1 0 0 0.425812 0.904812 0 0 -0.372605 0 0 -57.1018 0 0
0.616 80 1 0 0 0.603602 0.797286 0 0 -0.378568 0 0 -47.2675 0 0
0.624 80 1 0 0 0.716953 0.697122 0 0 -0.382904 0 0 -28.7791 0 0
0.632 80 1 0 0 0.745993 0.665954 0 0 -0.384124 0 0 6.60107 0 0
0.64 80 1 0 0 0.644785 0.764364 0 0 -0.380078 0 0 57.4638 0 0
0.648 80 1 0 0 0.423643 0.905829 0 0 -0.372535 0 0 59.1523 0 0
0.656 80 1 0 0 0.314251 0.94934 0 0 -0.369161 0 0 5.67034 0 0
0.664 80 1 0 0 0.377874 0.925857 0 0 -0.371104 0 0 -30.9854 0 0
0.672 80 1 0 0 0.528102 0.849181 0 0 -0.375941 0 0 -49.1196 0 0
0.68 80 1 0 0 0.700151 0.713995 0 0 -0.382221 0 0 -58.4198 0 0
0.688 80 1 0 0 0.85301 0.521895 0 0 -0.389272 0 0 -63.5665 0 0
0.696 80 1 0 0 0.958922 0.283671 0 0 -0.396762 0 0 -66.5737 0 0
0.704 80 1 0 0 0.999854 0.017103 0 0 -0.404512 0 0 -68.358 0 0
0.712 80 1 0 0 0.966727 -0.255812 0 0 -0.412413 0 0 -69.3613 0 0
0.72 80 1 0 0 0.859161 -0.511705 0 0 -0.420392 0 0 -69.7978 0 0
0.728 80 1 0 0 0.684921 -0.728618 0 0 -0.428389 0 0 -69.7544 0 0
0.736 80 1 0 0 0.458767 -0.888557 0 0 -0.43635 0 0 -69.2274 0 0
0.744 80 1 0 0 0.200702 -0.979652 0 0 -0.444216 0 0 -68.1227 0 0
0.752 80 1 0 0 -0.0663023 -0.9978 0 0 -0.451906 0 0 -66.2198 0 0
0.76 80 1 0 0 -0.318913 -0.947784 0 0 -0.459304 0 0 -63.0762 0 0
0.768 80 1 0 0 -0.536153 -0.844121 0 0 -0.466216 0 0 -57.8042 0 0
0.776 80 1 0 0 -0.701845 -0.71233 0 0 -0.472292 0 0 -48.54 0 0
0.784 80 1 0 0 -0.805692 -0.592334 0 0 -0.476842 0 0 -31.224 0 0
0.792 80 1 0 0 -0.838051 -0.545593 0 0 -0.47847 0 0 2.05875 0 -0
0.8 80 1 0 0 -0.76609 -0.642733 0 0 -0.475006 0 0 52.9494 0 -0
0.808 80 1 0 0 -0.572628 -0.819815 0 0 -0.46747 0 0 63.0128 0 -0
0.816 80 1 0 0 -0.453323 -0.891346 0 0 -0.463483 0 0 10.7377 0 -0
0.824 80 1 0 0 -0.500162 -0.865932 0 0 -0.465009 0 0 -28.3575 0 0
0.832 80 1 0 0 -0.633035 -0.774124 0 0 -0.46964 0 0 -47.8187 0 0
0.84 80 1 0 0 -0.783964 -0.620807 0 0 -0.475815 0 0 -57.7256 0 0
0.848 80 1 0 0 -0.910752 -0.412954 0 0 -0.482807 0 0 -63.1697 0 0
0.856 80 1 0 0 -0.986346 -0.164685 0 0 -0.490263 0 0 -66.3383 0 0
0.864 80 1 0 0 -0.994558 0.104181 0 0 -0.497992 0 0 -68.2197 -0 0
0.872 80 1 0 0 -0.928752 0.370701 0 0 -0.505882 0 0 -69.2888 -0 0
0.88 80 1 0 0 -0.791172 0.611593 0 0 -0.513856 0 0 -69.7764 -0 0
0.888 80 1 0 0 -0.592026 0.805919 0 0 -0.521854 0 0 -69.7798 -0 0
0.896 80 1 0 0 -0.348031 0.937483 0 0 -0.529821 0 0 -69.3037 -0 0
0.904 80 1 0 0 -0.0804056 0.996762 0 0 -0.537699 0 0 -68.2642 -0 0
0.912 80 1 0 0 0.18758 0.982249 0 0 -0.545411 0 0 -66.4561 0 0
0.92 80 1 0 0 0.433338 0.901232 0 0 -0.552845 0 0 -63.4664 0 0
0.928 80 1 0 0 0.637773 0.770225 0 0 -0.559819 0 0 -58.4685 0 0
0.936 80 1 0 0 0.787932 0.615762 0 0 -0.566001 0 0 -49.7356 0 0
0.944 80 1 0 0 0.878771 0.477244 0 0 -0.570751 0 0 -33.5108 0 0
0.952 80 1 0 0 0.910109 0.414368 0 0 -0.572764 0 0 -2.25325 0 0
0.96 80 1 0 0 0.863892 0.503677 0 0 -0.569882 0 0 48.0431 0 0
0.968 80 1 0 0 0.705785 0.708426 0 0 -0.562451 0 0 66.0989 0 0
0.976 80 1 0 0 0.58374 0.811941 0 0 -0.557862 0 0 16.0374 0 0
0.984 80 1 0 0 0.613996 0.789309 0 0 -0.558944 0 0 -25.5326 0 0
0.992 80 1 0 0 0.727784 0.685806 0 0 -0.563354 0 0 -46.4273 0 0
1 80 1 0 0 0.855604 0.517631 0 0 -0.569416 0 0 -56.989 0 0
1.008 80 1 0 0 0.954695 0.297586 0 0 -0.576346 0 0 -62.7511 0 0
1.016 80 1 0 0 0.999069 0.0431501 0 0 -0.583766 0 0 -66.0904 0 0
1.024 80 1 0 0 0.974593 -0.223982 0 0 -0.591475 0 0 -68.0736 0 0
1.032 80 1 0 0 0.877166 -0.480188 0 0 -0.599352 0 0 -69.2106 0 0
1.04 80 1 0 0 0.711627 -0.702558 0 0 -0.607321 0 0 -69.7503 0 0
1.048 80 1 0 0 0.490494 -0.871444 0 0 -0.615318 0 0 -69.8004 0 0
1.056 80 1 0 0 0.232223 -0.972662 0 0 -0.623291 0 0 -69.3745 0 0
1.064 80 1 0 0 -0.041021 -0.999158 0 0 -0.631181 0 0 -68.3981 0 0
1.072 80 1 0 0 -0.305963 -0.952044 0 0 -0.638914 0 0 -66.6809 0 0
1.08 80 1 0 0 -0.541017 -0.841011 0 0 -0.646383 0 0 -63.8372 0 0
1.088 80 1 0 0 -0.729141 -0.684363 0 0 -0.653414 0 0 -59.0969 0 0
1.096 80 1 0 0 -0.860587 -0.509303 0 0 -0.659697 0 0 -50.8597 0 0
1.104 80 1 0 0 -0.93519 -0.354146 0 0 -0.664634 0 0 -35.6501 0 0
1.112 80 1 0 0 -0.961294 -0.275526 0 0 -0.667008 0 0 -6.33149 0 0
1.12 80 1 0 0 -0.936044 -0.351884 0 0 -0.664704 0 0 42.8682 0 -0
1.128 80 1 0 0 -0.818404 -0.574643 0 0 -0.657467 0 0 68.304 0 -0
1.136 80 1 0 0 -0.70205 -0.712128 0 0 -0.652301 0 0 21.5347 0 -0
1.144 80 1 0 0 -0.71705 -0.697021 0 0 -0.652911 0 0 -22.4967 0 0
1.152 80 1 0 0 -0.810647 -0.585535 0 0 -0.657084 0 0 -44.9379 0 0
1.16 80 1 0 0 -0.913864 -0.406021 0 0 -0.663026 0 0 -56.2068 0 0
1.168 80 1 0 0 -0.984117 -0.177519 0 0 -0.669891 0 0 -62.3093 0 0
1.176 80 1 0 0 -0.996865 0.0791273 0 0 -0.677273 0 0 -65.8294 -0 0
1.184 80 1 0 0 -0.940232 0.340535 0 0 -0.684959 0 0 -67.9192 -0 0
1.192 80 1 0 0 -0.812712 0.582666 0 0 -0.692823 0 0 -69.1266 -0 0
1.2 80 1 0 0 -0.621682 0.78327 0 0 -0.700785 0 0 -69.7193 -0 0
1.208 80 1 0 0 -0.381808 0.924242 0 0 -0.708783 0 0 -69.8164 -0 0
1.216 80 1 0 0 -0.113043 0.99359 0 0 -0.716761 0 0 -69.4399 -0 0
1.224 80 1 0 0 0.161789 0.986825 0 0 -0.724662 0 0 -68.5247 0 0
1.232 80 1 0 0 0.419696 0.907665 0 0 -0.732415 0 0 -66.8947 0 0
1.24 80 1 0 0 0.640348 0.768085 0 0 -0.739916 0 0 -64.1897 0 0
1.248 80 1 0 0 0.808899 0.587948 0 0 -0.747001 0 0 -59.6919 0 0
1.256 80 1 0 0 0.918767 0.394799 0 0 -0.75338 0 0 -51.9172 0 0
1.264 80 1 0 0 0.974268 0.225394 0 0 -0.758493 0 0 -37.6518 0 0
1.272 80 1 0 0 0.991213 0.132278 0 0 -0.761204 0 0 -10.1772 0 0
1.28 80 1 0 0 0.981361 0.192172 0 0 -0.759466 0 0 37.5362 0 0
1.288 80 1 0 0 0.906388 0.422446 0 0 -0.752511 0 0 69.5524 0 0
1.296 80 1 0 0 0.804841 0.593491 0 0 -0.746803 0 0 27.1796 0 0
1.304 80 1 0 0 0.807093 0.590425 0 0 -0.746912 0 0 -19.236 0 0
1.312 80 1 0 0 0.880073 0.474838 0 0 -0.750831 0 0 -43.3423 0 0
1.32 80 1 0 0 0.957727 0.287678 0 0 -0.756645 0 0 -55.3757 0 0
1.328 80 1 0 0 0.99851 0.0545635 0 0 -0.76344 0 0 -61.8427 0 0
1.336 80 1 0 0 0.97973 -0.200323 0 0 -0.770782 0 0 -65.5545 0 0
1.344 80 1 0 0 0.891961 -0.452113 0 0 -0.778444 0 0 -67.7562 0 0
1.352 80 1 0 0 0.736324 -0.676629 0 0 -0.786295 0 0 -69.0366 0 0
1.36 80 1 0 0 0.522647 -0.852549 0 0 -0.794251 0 0 -69.6835 0 0
1.368 80 1 0 0 0.267553 -0.963543 0 0 -0.802247 0 0 -69.8277 0 0
1.376 80 1 0 0 -0.00776652 -0.99997 0 0 -0.810229 0 0 -69.4999 0 0
1.384 80 1 0 0 -0.280124 -0.959964 0 0 -0.818141 0 0 -68.6443 0 0
1.392 80 1 0 0 -0.527102 -0.849802 0 0 -0.825912 0 0 -67.0981 0 0
1.4 80 1 0 0 -0.729857 -0.683599 0 0 -0.833445 0 0 -64.5248 0 0
1.408 80 1 0 0 -0.875876 -0.482537 0 0 -0.840582 0 0 -60.2554 0 0
1.416 80 1 0 0 -0.961675 -0.274192 0 0 -0.84705 0 0 -52.9128 0 0
1.424 80 1 0 0 -0.995632 -0.0933647 0 0 -0.852328 0 0 -39.5253 0 0
1.432 80 1 0 0 -0.999925 0.0122529 0 0 -0.855357 0 0 -13.7952 -0 0
1.44 80 1 0 0 -0.999571 -0.0292886 0 0 -0.854167 0 0 32.1444 0 -0
1.448 80 1 0 0 -0.966501 -0.256664 0 0 -0.84757 0 0 69.8058 0 -0
1.456 80 1 0 0 -0.888833 -0.458231 0 0 -0.84137 0 0 32.905 0 -0
1.464 80 1 0 0 -0.88203 -0.471193 0 0 -0.840951 0 0 -15.7374 0 0
1.472 80 1 0 0 -0.934698 -0.355443 0 0 -0.844596 0 0 -41.6318 0 0
1.48 80 1 0 0 -0.986389 -0.164427 0 0 -0.850273 0 0 -54.4917 0 0
1.488 80 1 0 0 -0.997588 0.0694125 0 0 -0.856995 0 0 -61.3498 -0 0
1.496 80 1 0 0 -0.947882 0.31862 0 0 -0.864295 0 0 -65.265 -0 0
1.504 80 1 0 0 -0.83047 0.557064 0 0 -0.871932 0 0 -67.5842 -0 0
1.512 80 1 0 0 -0.649112 0.760692 0 0 -0.879768 0 0 -68.9403 -0 0
1.52 80 1 0 0 -0.415964 0.909381 0 0 -0.887716 0 0 -69.6427 -0 0
1.528 80 1 0 0 -0.149397 0.988777 0 0 -0.895711 0 0 -69.8343 -0 0
1.536 80 1 0 0 0.128438 0.991718 0 0 -0.903697 0 0 -69.5548 0 0
1.544 80 1 0 0 0.394291 0.918986 0 0 -0.911619 0 0 -68.7572 0 0
1.552 80 1 0 0 0.626598 0.779343 0 0 -0.919408 0 0 -67.2915 0 0
1.56 80 1 0 0 0.808231 0.588866 0 0 -0.92697 0 0 -64.8435 0 0
1.568 80 1 0 0 0.929108 0.369809 0 0 -0.934157 0 0 -60.7893 0 0
1.576 80 1 0 0 0.988764 0.149488 0 0 -0.940709 0 0 -53.8507 0 0
1.584 80 1 0 0 0.999216 -0.0395801 0 0 -0.946141 0 0 -41.2796 0 0
1.592 80 1 0 0 0.987901 -0.155087 0 0 -0.949467 0 0 -17.1926 0 0
1.6 80 1 0 0 0.991217 -0.132245 0 0 -0.948806 0 0 26.7741 0 0
1.608 80 1 0 0 0.99657 0.0827491 0 0 -0.942634 0 0 69.0662 0 0
1.616 80 1 0 0 0.951004 0.309179 0 0 -0.936002 0 0 38.625 0 0
1.624 80 1 0 0 0.939949 0.341314 0 0 -0.935029 0 0 -11.9886 0 0
1.632 80 1 0 0 0.973365 0.22926 0 0 -0.93838 0 0 -39.7968 0 0
1.64 80 1 0 0 0.99927 0.038194 0 0 -0.943911 0 0 -53.5509 0 0
1.648 80 1 0 0 0.981294 -0.192513 0 0 -0.950555 0 0 -60.8287 0 0
1.656 80 1 0 0 0.901759 -0.432239 0 0 -0.95781 0 0 -64.9601 0 0
1.664 80 1 0 0 0.756647 -0.653823 0 0 -0.965421 0 0 -67.4028 0 0
1.672 80 1 0 0 0.552344 -0.833616 0 0 -0.973242 0 0 -68.8376 0 0
1.68 80 1 0 0 0.303189 -0.95293 0 0 -0.981182 0 0 -69.5969 0 0
1.688 80 1 0 0 0.0290633 -0.999578 0 0 -0.989175 0 0 -69.8364 0 0
1.696 80 1 0 0 -0.247209 -0.968962 0 0 -0.997164 0 0 -69.6046 0 0
1.704 80 1 0 0 -0.502616 -0.86451 0 0 -1.0051 0 0 -68.8635 0 0
1.712 80 1 0 0 -0.716726 -0.697355 0 0 -1.0129 0 0 -67.4752 0 0
1.72 80 1 0 0 -0.874324 -0.485343 0 0 -1.02049 0 0 -65.1467 0 0
1.728 80 1 0 0 -0.967846 -0.251543 0 0 -1.02772 0 0 -61.2956 0 0
1.736 80 1 0 0 -0.999742 -0.0227271 0 0 -1.03436 0 0 -54.7348 0 0
1.744 80 1 0 0 -0.985249 0.171128 0 0 -1.03993 0 0 -42.923 -0 0
1.752 80 1 0 0 -0.955982 0.293426 0 0 -1.04354 0 0 -20.3785 -0 0
1.76 80 1 0 0 -0.957552 0.288261 0 0 -1.04338 0 0 21.4914 0 0
1.768 80 1 0 0 -0.99562 0.0934976 0 0 -1.03769 0 0 67.3749 0 0
1.776 80 1 0 0 -0.988716 -0.1498 0 0 -1.0307 0 0 44.2355 0 -0
1.784 80 1 0 0 -0.979163 -0.203077 0 0 -1.02915 0 0 -7.97971 0 0
1.792 80 1 0 0 -0.995151 -0.0983616 0 0 -1.03218 0 0 -37.8268 0 0
1.8 80 1 0 0 -0.996029 0.0890257 0 0 -1.03756 0 0 -52.5488 -0 0
1.808 80 1 0 0 -0.949805 0.312842 0 0 -1.04412 0 0 -60.2775 -0 0
1.816 80 1 0 0 -0.842011 0.539461 0 0 -1.05133 0 0 -64.6389 -0 0
1.824 80 1 0 0 -0.671564 0.740947 0 0 -1.05891 0 0 -67.2116 -0 0
1.832 80 1 0 0 -0.447431 0.894319 0 0 -1.06672 0 0 -68.7283 -0 0
1.84 80 1 0 0 -0.185966 0.982556 0 0 -1.07465 0 0 -69.546 -0 0
1.848 80 1 0 0 0.0916937 0.995787 0 0 -1.08264 0 0 -69.8337 0 0
1.856 80 1 0 0 0.362346 0.932043 0 0 -1.09063 0 0 -69.6494 0 0
1.864 80 1 0 0 0.603518 0.797349 0 0 -1.09857 0 0 -68.9635 0 0
1.872 80 1 0 0 0.79617 0.605074 0 0 -1.10639 0 0 -67.6499 0 0
1.88 80 1 0 0 0.927182 0.374611 0 0 -1.11401 0 0 -65.4351 0 0
1.888 80 1 0 0 0.991569 0.129583 0 0 -1.12129 0 0 -61.7758 0 0
1.896 80 1 0 0 0.994572 -0.104048 0 0 -1.128 0 0 -55.5688 0 0
1.904 80 1 0 0 0.954237 -0.29905 0 0 -1.13371 0 0 -44.4632 0 0
1.912 80 1 0 0 0.90534 -0.424688 0 0 -1.13757 0 0 -23.363 0 0
1.92 80 1 0 0 0.900417 -0.435027 0 0 -1.1379 0 0 16.3473 0 0
1.928 80 1 0 0 0.963909 -0.266233 0 0 -1.13273 0 0 64.8081 0 0
1.936 80 1 0 0 0.999874 -0.015848 0 0 -1.12546 0 0 49.6153 0 0
1.944 80 1 0 0 0.998254 0.0590607 0 0 -1.12332 0 0 -3.7036 0 0
1.952 80 1 0 0 0.999386 -0.0350491 0 0 -1.12601 0 0 -35.711 0 0
1.96 80 1 0 0 0.976572 -0.215192 0 0 -1.13122 0 0 -51.4805 0 0
